date_id,T_name,T_irret,T_close,T_settle,TF_name,TF_irret,TF_close,TF_settle,FutYHret,quan90,quan80,quan70,quan60,quan50,quan40,quan30,quan20,quan10,position_T90,position_TF90,position_T80,position_TF80,position_T70,position_TF70,position_T60,position_TF60,position_T,position_TF,lag_position_T,lag_position_TF,ZHJE,KCSS,XZZJ,position_T_ZS,position_TF_ZS,MAXJZ,MINJZ,ismax,Drawdowns,FCKC,ZHJE1,KCSS1,XZZJ1
2019/12/5,T2003.CFE,0.0327,97.885,97.905,TF2003.CFE,0.030733332999999998,99.675,99.69,19.67,17.7,17.33,17.0,16.8,16.33,16.0,16.0,15.33,14.67,1,-2,1,-2,1,-2,1,-2,4,-8,4.0,-8.0,2946433,26,458170,4,-8,3138835,2946433,0,0.06129726474950101,0.0,9630901,87,1304792
2019/12/6,T2003.CFE,0.032933332999999995,97.715,97.705,TF2003.CFE,0.031033333,99.555,99.57,19.0,18.0,17.33,17.0,17.0,16.33,16.0,16.0,15.33,14.67,1,-2,1,-2,1,-2,1,-2,4,-8,4.0,-8.0,2988033,26,502765,4,-8,3138835,2946433,0,0.06129726474950101,0.01411876665785375,9770101,87,1454014
2019/12/9,T2003.CFE,0.033,97.655,97.665,TF2003.CFE,0.0311,99.545,99.545,19.0,18.0,17.33,17.0,17.0,16.33,16.0,16.0,15.33,14.67,1,-2,1,-2,1,-2,1,-2,4,-8,4.0,-8.0,2998432,26,513788,4,-8,3138835,2946433,0,0.06129726474950101,0.017648118928887912,9804900,87,1490901
2019/12/10,T2003.CFE,0.032833333,97.825,97.78,TF2003.CFE,0.0309,99.635,99.62,19.33,18.0,17.4,17.1,17.0,16.33,16.2,16.0,15.33,14.67,1,-2,1,-2,1,-2,1,-2,4,-8,4.0,-8.0,2962031,26,475515,4,-8,3138835,2946433,0,0.06129726474950101,0.0052938587098366055,9683099,87,1362836
2019/12/11,T2003.CFE,0.032666667,97.925,97.91,TF2003.CFE,0.030766667,99.7,99.685,19.0,18.0,17.67,17.33,17.0,16.5,16.33,16.0,15.33,14.67,1,-2,1,-2,1,-2,1,-2,4,-8,4.0,-8.0,2962031,26,473893,4,-8,3138835,2946433,0,0.06129726474950101,0.0052938587098366055,9683099,87,1357407
2019/12/12,T2003.CFE,0.0326,97.955,97.97,TF2003.CFE,0.030633333,99.72,99.73,19.67,18.0,17.67,17.33,17.0,16.5,16.33,16.0,15.33,14.67,1,-2,1,-2,1,-2,1,-2,4,-8,4.0,-8.0,2930830,26,441569,4,-8,3138835,2930830,0,0.06626821734815624,0.0,9578698,87,1249248
2019/12/13,T2003.CFE,0.032833333,97.76,97.795,TF2003.CFE,0.030866667,99.635,99.64,19.67,18.03,17.67,17.33,17.0,16.5,16.33,16.0,15.33,14.67,1,-2,1,-2,1,-2,1,-2,4,-8,4.0,-8.0,2936030,26,449015,4,-8,3138835,2930830,0,0.06626821734815624,0.0017742414264901069,9596098,87,1274165
2019/12/16,T2003.CFE,0.032866667,97.765,97.75,TF2003.CFE,0.0309,99.635,99.625,19.67,18.33,17.67,17.33,17.0,16.5,16.33,16.0,15.33,14.67,1,-2,1,-2,1,-2,1,-2,4,-8,4.0,-8.0,2920429,26,433789,4,-8,3138835,2920429,0,0.06958186715771934,0.0,9543897,87,1223217
2019/12/17,T2003.CFE,0.0332,97.53,97.51,TF2003.CFE,0.031233333,99.5,99.49,19.67,18.4,17.67,17.33,17.0,16.5,16.33,16.0,15.33,14.67,1,-2,1,-2,1,-2,1,-2,4,-8,4.0,-8.0,2951629,26,468358,4,-8,3138835,2920429,0,0.06958186715771934,0.01068336193073004,9648297,87,1338892
2019/12/18,T2003.CFE,0.033233333,97.455,97.475,TF2003.CFE,0.031233333,99.475,99.475,20.0,19.0,17.67,17.33,17.0,16.67,16.33,16.0,15.33,14.67,1,-2,1,-2,1,-2,1,-2,4,-8,4.0,-8.0,2946428,26,463532,4,-8,3138835,2920429,0,0.06958186715771934,0.008902459193495202,9630896,87,1322744
2019/12/19,T2003.CFE,0.033166667000000004,97.56,97.53,TF2003.CFE,0.031133333,99.55,99.535,20.33,19.0,17.74,17.33,17.0,16.67,16.33,16.0,15.33,14.67,1,-2,1,-2,1,-2,1,-2,4,-8,4.0,-8.0,2878828,26,394434,4,-8,3138835,2878828,0,0.08283551062735059,0.0,9404696,87,1091532
2019/12/20,T2003.CFE,0.032766667,97.9,97.84,TF2003.CFE,0.030733332999999998,99.74,99.7,20.33,19.03,18.0,17.33,17.0,16.67,16.33,16.0,15.33,14.67,1,-2,1,-2,1,-2,1,-2,4,-8,4.0,-8.0,2858027,26,369514,4,-8,3138835,2858027,0,0.08946249165693641,0.0,9335095,87,1008150
2019/12/23,T2003.CFE,0.0326,97.985,97.97,TF2003.CFE,0.0305,99.825,99.805,21.0,19.33,18.0,17.33,17.0,16.67,16.33,16.0,15.33,14.67,1,-2,1,-2,1,-2,1,-2,4,-8,4.0,-8.0,2774826,26,283693,4,-8,3138835,2774826,0,0.11596946000665852,0.0,9056694,87,720980
2019/12/24,T2003.CFE,0.032533333,98.045,98.03,TF2003.CFE,0.0304,99.845,99.84,21.33,19.36,18.0,17.43,17.13,16.67,16.33,16.0,15.33,14.67,1,-2,1,-2,1,-2,1,-2,4,-8,4.0,-8.0,2764426,26,272419,4,-8,3138835,2764426,0,0.11928279122668124,0.0,9021894,87,683257
2019/12/25,T2003.CFE,0.032466667000000005,98.13,98.085,TF2003.CFE,0.0303,99.915,99.875,21.67,19.67,18.0,17.67,17.33,16.67,16.33,16.0,15.33,14.67,1,-2,1,-2,1,-2,1,-2,4,-8,4.0,-8.0,2748825,26,255944,4,-8,3138835,2748825,0,0.12425310664625569,0.0,8969693,87,628132
2019/12/26,T2003.CFE,0.0322,98.245,98.285,TF2003.CFE,0.030033333,99.97,99.98,21.67,19.67,18.0,17.67,17.33,16.67,16.33,16.0,15.33,14.67,1,-2,1,-2,1,-2,1,-2,4,-8,4.0,-8.0,2738424,26,242923,4,-8,3138835,2738424,0,0.1275667564558188,0.0,8934892,87,584562
2019/12/27,T2003.CFE,0.0323,98.195,98.2,TF2003.CFE,0.0301,99.94,99.945,22.0,19.67,18.07,17.67,17.33,16.84,16.33,16.0,15.33,14.67,1,-2,1,-2,1,-2,1,-2,4,-8,4.0,-8.0,2722824,26,228196,4,-8,3138835,2722824,0,0.13253675328585288,0.0,8882692,87,535285
2019/12/30,T2003.CFE,0.0323,98.2,98.185,TF2003.CFE,0.0302,99.95,99.925,21.0,19.67,18.33,17.67,17.33,17.0,16.33,16.0,15.33,14.67,1,-2,1,-2,1,-2,1,-2,4,-8,4.0,-8.0,2748823,26,254695,4,-8,3138835,2722824,0,0.13253675328585288,0.009548542248782882,8969691,87,623955
2019/12/31,T2003.CFE,0.032366667,98.135,98.155,TF2003.CFE,0.0301,99.95,99.945,22.67,19.7,18.46,17.67,17.33,17.0,16.33,16.0,15.33,14.67,1,-2,1,-2,1,-2,1,-2,4,-8,4.0,-8.0,2676023,26,181395,4,-8,3138835,2676023,0,0.14744706236549548,0.0,8726091,87,378684
2020/1/2,T2003.CFE,0.0326,98.015,97.99,TF2003.CFE,0.0304,99.86,99.835,22.0,20.03,19.0,17.67,17.33,17.0,16.33,16.0,15.33,14.67,1,-2,1,-2,1,-2,1,-2,4,-8,4.0,-8.0,2733222,26,241340,4,-8,3138835,2676023,0,0.14744706236549548,0.02137462944077835,8917490,87,579270
2020/1/3,T2003.CFE,0.032566667,97.975,98.005,TF2003.CFE,0.0305,99.77,99.795,20.67,20.33,19.0,17.77,17.33,17.0,16.33,16.0,15.33,14.67,1,-2,1,-2,1,-2,1,-2,4,-8,4.0,-8.0,2832021,26,341137,4,-8,3138835,2676023,0,0.14744706236549548,0.05829471570311615,9248089,87,913210
2020/1/6,T2003.CFE,0.0323,98.18,98.22,TF2003.CFE,0.030133332999999998,99.92,99.94,21.67,20.36,19.07,18.0,17.33,17.0,16.33,16.0,15.33,14.67,1,-2,1,-2,1,-2,1,-2,4,-8,4.0,-8.0,2754021,26,259518,4,-8,3138835,2676023,0,0.14744706236549548,0.029146984162692173,8987089,87,640100
2020/1/7,T2003.CFE,0.032533333,98.005,98.025,TF2003.CFE,0.030333332999999997,99.855,99.86,22.0,20.7,19.33,18.0,17.33,17.0,16.33,16.0,15.33,14.67,1,-2,1,-2,1,-2,1,-2,4,-8,4.0,-8.0,2717621,26,225115,4,-8,3138835,2676023,0,0.14744706236549548,0.01554470944382765,8865289,87,524981
2020/1/8,T2003.CFE,0.032433332999999995,98.11,98.095,TF2003.CFE,0.0302,99.925,99.92,22.33,21.0,19.4,18.0,17.47,17.16,16.53,16.0,15.33,14.67,1,-2,1,-2,1,-2,1,-2,4,-8,4.0,-8.0,2665620,26,171616,0,0,3138835,2665620,0,0.15076134935413935,0.0,8865289,0,8865289
2020/1/9,T2003.CFE,0.0322,98.23,98.28,TF2003.CFE,0.0298,100.06,100.07,24.0,21.03,19.67,18.0,17.67,17.33,16.67,16.0,15.33,14.67,1,-2,1,-2,1,-2,1,-2,4,-8,4.0,-8.0,2546020,26,48272,0,0,3138835,2546020,0,0.18886465838440059,0.0,8865289,0,8865289
2020/1/10,T2003.CFE,0.0319,98.56,98.51,TF2003.CFE,0.029566667,100.22,100.18,23.33,21.36,19.67,18.0,17.67,17.33,16.67,16.23,15.6,14.67,1,-2,1,-2,1,-2,1,-2,4,-8,4.0,-8.0,2556419,26,55926,0,0,3138835,2546020,0,0.18886465838440059,0.004084414105152355,8865289,0,8865289
2020/1/13,T2003.CFE,0.0319,98.5,98.485,TF2003.CFE,0.029566667,100.18,100.17,23.33,21.67,19.67,18.1,17.67,17.33,16.87,16.33,15.67,14.67,1,-2,1,-2,1,-2,1,-2,4,-8,4.0,-8.0,2551219,26,50975,0,0,3138835,2546020,0,0.18886465838440059,0.002042010667630262,8865289,0,8865289
2020/1/14,T2003.CFE,0.032,98.44,98.455,TF2003.CFE,0.0297,100.13,100.12,23.0,21.67,19.67,18.33,17.67,17.33,17.0,16.33,15.93,14.67,1,-2,1,-2,1,-2,1,-2,4,-8,4.0,-8.0,2624018,26,125022,0,0,3138835,2546020,0,0.18886465838440059,0.03063526602304774,8865289,0,8865289
2020/1/15,T2003.CFE,0.0319,98.525,98.54,TF2003.CFE,0.029566667,100.17,100.18,23.33,21.7,19.74,18.53,17.67,17.33,17.0,16.33,16.0,14.67,1,-2,1,-2,1,-2,1,-2,4,-8,4.0,-8.0,2587618,26,87125,0,0,3138835,2546020,0,0.18886465838440059,0.016338441960393083,8865289,0,8865289
2020/1/16,T2003.CFE,0.032,98.45,98.465,TF2003.CFE,0.029666667,100.13,100.135,23.33,22.0,20.07,19.0,17.67,17.33,17.0,16.33,16.0,14.67,1,-2,1,-2,1,-2,1,-2,4,-8,4.0,-8.0,2603218,26,103848,0,0,3138835,2546020,0,0.18886465838440059,0.022465652272959363,8865289,0,8865289
2020/1/17,T2003.CFE,0.0318,98.62,98.61,TF2003.CFE,0.029366667000000003,100.25,100.25,24.33,22.0,20.33,19.0,17.8,17.33,17.0,16.33,16.0,14.97,1,-2,1,-2,1,-2,1,-2,4,-8,4.0,-8.0,2514818,26,12578,0,0,3138835,2514818,0,0.1988052892235495,0.0,8865289,0,8865289
2020/1/20,T2003.CFE,0.031433333,98.915,98.885,TF2003.CFE,0.028866667000000002,100.485,100.45,25.67,22.03,20.4,19.1,18.0,17.33,17.0,16.33,16.0,14.97,1,-2,1,-2,1,-2,1,-2,4,-8,4.0,-8.0,2384818,26,-122414,0,0,3138835,2384818,0,0.24022192947383345,0.0,8865289,0,8865289
2020/1/21,T2003.CFE,0.031066667000000003,99.165,99.145,TF2003.CFE,0.028666667000000003,100.555,100.535,24.0,22.36,20.74,19.33,18.0,17.33,17.0,16.33,16.0,14.97,1,-2,1,-2,1,-2,1,-2,4,-8,4.0,-8.0,2478418,26,-30935,0,0,3138835,2384818,0,0.24022192947383345,0.03924827806566371,8865289,0,8865289
2020/1/22,T2003.CFE,0.031066667000000003,99.13,99.155,TF2003.CFE,0.028766667000000003,100.485,100.49,23.0,22.7,21.0,19.43,18.0,17.5,17.2,16.57,16.0,14.97,1,-2,1,-2,1,-2,1,-2,4,-8,4.0,-8.0,2582418,26,74187,0,0,3138835,2384818,0,0.24022192947383345,0.08285747591640116,8865289,0,8865289
2020/1/23,T2003.CFE,0.0305,99.69,99.61,TF2003.CFE,0.0283,100.75,100.69,22.0,22.7,21.07,19.67,18.0,17.67,17.33,16.67,16.0,15.3,1,-2,1,-2,1,-2,1,-2,4,-8,4.0,-8.0,2639617,26,126394,0,0,3138835,2384818,0,0.24022192947383345,0.10684211541509667,8865289,0,8865289
2020/2/3,T2003.CFE,0.0283,100.97,101.03,TF2003.CFE,0.0264,101.4,101.435,19.0,22.7,21.07,19.67,18.0,17.67,17.33,16.67,16.26,15.64,1,-2,1,-2,1,-2,1,-2,4,-8,4.0,-8.0,2566816,26,34998,0,0,3138835,2384818,0,0.24022192947383345,0.07631525760037035,8865289,0,8865289
2020/2/4,T2003.CFE,0.0286,100.785,100.84,TF2003.CFE,0.0266,101.33,101.355,20.0,22.7,21.07,19.67,18.13,17.67,17.33,16.9,16.33,15.67,1,-2,1,-2,1,-2,1,-2,4,-8,4.0,-8.0,2535615,26,5794,0,0,3138835,2384818,0,0.24022192947383345,0.063232078925939,8865289,0,8865289
2020/2/5,T2003.CFE,0.0286,100.865,100.86,TF2003.CFE,0.0266,101.34,101.355,20.0,22.7,21.07,19.67,18.33,17.67,17.33,17.0,16.33,15.97,1,-2,1,-2,1,-2,1,-2,4,-8,4.0,-8.0,2556414,26,26593,0,0,3138835,2384818,0,0.24022192947383345,0.07195349917687639,8865289,0,8865289
2020/2/6,T2003.CFE,0.028566667,100.91,100.88,TF2003.CFE,0.0265,101.42,101.39,20.67,22.7,21.07,19.67,18.6,17.67,17.33,17.0,16.33,16.0,1,-2,1,-2,1,-2,1,-2,4,-8,4.0,-8.0,2504414,26,-26280,0,0,3138835,2384818,0,0.24022192947383345,0.050148900251507665,8865289,0,8865289
2020/2/7,T2003.CFE,0.0281,101.18,101.14,TF2003.CFE,0.0261,101.565,101.54,20.0,22.7,21.07,19.77,19.0,17.67,17.33,17.0,16.33,16.0,1,-2,1,-2,1,-2,1,-2,4,-8,4.0,-8.0,2462813,26,-71625,0,0,3138835,2384818,0,0.24022192947383345,0.03270480179200257,8865289,0,8865289
2020/2/10,T2003.CFE,0.0282,101.08,101.09,TF2003.CFE,0.0261,101.565,101.565,21.0,22.7,21.07,20.0,19.0,17.84,17.33,17.0,16.33,16.0,1,-2,1,-2,1,-2,1,-2,4,-8,4.0,-8.0,2358813,26,-176249,0,0,3138835,2358813,0,0.24850685047159216,0.0,8865289,0,8865289
2020/2/11,T2003.CFE,0.0287,100.73,100.79,TF2003.CFE,0.0264,101.445,101.44,23.0,23.0,21.4,20.0,19.0,18.0,17.33,17.0,16.33,16.0,1,-2,1,-2,1,-2,1,-2,4,-8,4.0,-8.0,2306813,26,-225129,0,0,3138835,2306813,0,0.26507350657170575,0.0,8865289,0,8865289
2020/2/12,T2003.CFE,0.0287,100.715,100.785,TF2003.CFE,0.0262,101.49,101.5,25.0,23.0,21.67,20.0,19.13,18.0,17.33,17.0,16.33,16.0,1,-2,1,-2,1,-2,1,-2,4,-8,4.0,-8.0,2176812,26,-356628,0,0,3138835,2176812,0,0.3064904654115301,0.0,8865289,0,8865289
2020/2/13,T2003.CFE,0.0286,100.87,100.845,TF2003.CFE,0.026166667,101.535,101.53,24.33,23.03,21.67,20.1,19.33,18.0,17.53,17.23,16.6,16.0,1,-2,1,-2,1,-2,1,-2,4,-8,4.0,-8.0,2176812,26,-357376,0,0,3138835,2176812,0,0.3064904654115301,0.0,8865289,0,8865289
2020/2/14,T2003.CFE,0.0291,100.39,100.525,TF2003.CFE,0.026533333,101.3,101.38,25.67,23.33,21.74,20.33,19.47,18.0,17.67,17.33,16.67,16.0,1,-2,1,-2,1,-2,1,-2,4,-8,4.0,-8.0,2156012,26,-374432,0,0,3138835,2156012,0,0.3131171278515755,0.0,8865289,0,8865289
2020/2/17,T2003.CFE,0.0295,100.285,100.325,TF2003.CFE,0.0268,101.255,101.275,27.0,23.33,22.0,20.43,19.67,18.0,17.67,17.33,16.67,16.3,1,-2,1,-2,1,-2,1,-2,4,-8,4.0,-8.0,2166411,26,-361413,0,0,3138835,2156012,0,0.3131171278515755,0.0048232570134117995,8865289,0,8865289
2020/2/18,T2003.CFE,0.028966667,100.645,100.635,TF2003.CFE,0.026466667000000003,101.43,101.41,25.0,23.33,22.0,20.67,19.67,18.16,17.67,17.33,16.93,16.33,1,-2,1,-2,1,-2,1,-2,4,-8,4.0,-8.0,2208011,26,-323182,0,0,3138835,2156012,0,0.3131171278515755,0.02411814034430235,8865289,0,8865289
2020/2/19,T2006.CFE,0.0298,100.1,100.13,TF2006.CFE,0.027633333,100.94,100.96,21.67,23.33,22.0,20.77,19.67,18.33,17.67,17.33,17.0,16.33,1,-2,1,-2,1,-2,1,-2,4,-8,4.0,-8.0,2618810,26,98848,4,-8,3138835,2156012,0,0.3131171278515755,0.2146546494175357,10303088,91,1483222
2020/2/20,T2006.CFE,0.0302,99.885,99.83,TF2006.CFE,0.028033332999999997,100.83,100.805,21.67,23.33,22.0,21.0,19.67,18.66,17.67,17.33,17.0,16.33,1,-2,1,-2,1,-2,1,-2,4,-8,4.0,-8.0,2629209,26,113116,4,-8,3138835,2156012,0,0.3131171278515755,0.2194779064309475,10339487,91,1533162
2020/2/21,T2006.CFE,0.0296,100.23,100.205,TF2006.CFE,0.027533332999999997,101.02,101.0,20.67,23.33,22.0,21.0,19.8,19.0,17.67,17.33,17.0,16.33,1,-2,1,-2,1,-2,1,-2,4,-8,4.0,-8.0,2613609,26,92649,4,-8,3138835,2156012,0,0.3131171278515755,0.21224232518186356,10284887,91,1461527
2020/2/24,T2006.CFE,0.0292,100.47,100.48,TF2006.CFE,0.0271,101.17,101.18,21.0,23.33,22.0,21.0,20.0,19.0,17.87,17.33,17.0,16.33,1,-2,1,-2,1,-2,1,-2,4,-8,4.0,-8.0,2525208,26,-244,0,0,3138835,2156012,0,0.3131171278515755,0.1712402342844103,10284887,0,10284887
2020/2/25,T2006.CFE,0.0293,100.45,100.42,TF2006.CFE,0.027133333,101.175,101.16,21.67,23.33,22.0,21.0,20.0,19.0,18.0,17.33,17.0,16.33,1,-2,1,-2,1,-2,1,-2,4,-8,4.0,-8.0,2504408,26,-20545,0,0,3138835,2156012,0,0.3131171278515755,0.161592792618965,10284887,0,10284887
2020/2/26,T2006.CFE,0.029333333,100.435,100.38,TF2006.CFE,0.0272,101.18,101.145,21.33,23.33,22.0,21.1,20.0,19.16,18.0,17.33,17.0,16.33,1,-2,1,-2,1,-2,1,-2,4,-8,4.0,-8.0,2494007,26,-30572,0,0,3138835,2156012,0,0.3131171278515755,0.15676860796693154,10284887,0,10284887
2020/2/27,T2006.CFE,0.028866667000000002,100.625,100.665,TF2006.CFE,0.0267,101.305,101.33,21.67,23.33,22.0,21.33,20.13,19.33,18.0,17.57,17.26,16.64,1,-2,1,-2,1,-2,1,-2,4,-8,4.0,-8.0,2405607,26,-123589,0,0,3138835,2156012,0,0.3131171278515755,0.11576698088878912,10284887,0,10284887
2020/2/28,T2006.CFE,0.0283,101.11,101.01,TF2006.CFE,0.026366667000000003,101.54,101.485,19.33,23.33,22.0,21.33,20.13,19.33,18.0,17.67,17.33,16.67,0,0,0,0,0,0,0,0,0,0,4.0,-8.0,2442006,26,-91059,0,0,3138835,2156012,0,0.3131171278515755,0.1326495399840075,10284887,0,10284887
2020/3/2,T2006.CFE,0.028533332999999998,100.93,100.87,TF2006.CFE,0.0265,101.445,101.43,20.33,23.33,22.0,21.33,20.33,19.5,18.0,17.67,17.33,16.67,0,0,0,0,0,0,1,-2,1,-2,0.0,0.0,2442006,0,2442006,0,0,0,0,0,0.0,0.0,10284887,0,10284887
2020/3/3,T2006.CFE,0.028633332999999997,100.795,100.8,TF2006.CFE,0.026533333,101.4,101.405,21.0,23.33,22.0,21.33,20.33,19.67,18.2,17.67,17.33,16.97,0,0,0,0,0,0,1,-2,1,-2,1.0,-2.0,2437006,25,1828576,1,-2,2437006,2437006,0,0.0,0.0,10263887,105,7708481
2020/3/4,T2006.CFE,0.028033332999999997,101.22,101.18,TF2006.CFE,0.025833332999999997,101.69,101.685,22.0,23.33,22.0,21.43,20.47,19.67,18.33,17.67,17.33,16.97,0,0,1,-2,1,-2,1,-2,3,-6,1.0,-2.0,2392006,25,1781896,1,-2,2437006,2392006,0,0.01846528075843884,0.0,10074887,105,7512425
2020/3/5,T2006.CFE,0.028033332999999997,101.165,101.16,TF2006.CFE,0.0258,101.725,101.71,22.33,23.33,22.0,21.67,20.67,19.67,18.73,17.67,17.33,17.0,0,0,1,-2,1,-2,1,-2,3,-6,3.0,-6.0,2339506,25,508726,3,-6,2437006,2339506,0,0.040008108309950816,0.0,9854387,105,2165111
2020/3/6,T2006.CFE,0.027566667000000003,101.48,101.45,TF2006.CFE,0.0253,101.93,101.91,22.67,23.33,22.07,21.67,20.67,19.67,19.0,17.67,17.33,17.0,0,0,1,-2,1,-2,1,-2,3,-6,3.0,-6.0,2257006,25,422626,3,-6,2437006,2257006,0,0.07386112303375536,0.0,9507887,105,1803491
2020/3/9,T2006.CFE,0.0267,101.935,101.98,TF2006.CFE,0.0247,102.14,102.16,20.0,23.33,22.07,21.67,20.67,19.84,19.0,17.9,17.33,17.0,0,0,1,-2,1,-2,1,-2,3,-6,3.0,-6.0,2279506,25,440626,3,-6,2437006,2257006,0,0.07386112303375536,0.009968958877380033,9602387,105,1879091
2020/3/10,T2006.CFE,0.027866667,101.2,101.27,TF2006.CFE,0.025766667000000004,101.69,101.725,21.0,23.33,22.07,21.67,20.8,20.0,19.0,18.0,17.33,17.0,0,0,1,-2,1,-2,1,-2,3,-6,3.0,-6.0,2399505,25,568455,3,-6,2437006,2257006,0,0.07386112303375536,0.06313629649190122,10106386,105,2415976
2020/3/11,T2006.CFE,0.027566667000000003,101.53,101.45,TF2006.CFE,0.0255,101.885,101.83,20.67,23.33,22.07,21.67,20.8,20.0,19.2,18.0,17.33,17.0,0,0,1,-2,1,-2,1,-2,3,-6,3.0,-6.0,2377004,25,544064,3,-6,2437006,2257006,0,0.07386112303375536,0.05316689454968219,10011885,105,2313537
2020/3/12,T2006.CFE,0.027533332999999997,101.315,101.48,TF2006.CFE,0.0254,101.79,101.88,21.33,23.33,22.07,21.67,21.0,20.0,19.33,18.0,17.6,17.3,0,0,1,-2,1,-2,1,-2,3,-6,3.0,-6.0,2324504,25,490664,3,-6,2437006,2257006,0,0.07386112303375536,0.02990599050246211,9791385,105,2089257
2020/3/13,T2006.CFE,0.028233333,100.995,101.05,TF2006.CFE,0.0259,101.64,101.66,23.33,23.33,22.33,21.67,21.0,20.0,19.33,18.0,17.67,17.33,1,-2,1,-2,1,-2,1,-2,4,-8,3.0,-6.0,2332003,25,502123,3,-6,2437006,2257006,0,0.07386112303375536,0.03322853373008313,9822884,105,2137388
2020/3/16,T2006.CFE,0.028333333,101.065,100.99,TF2006.CFE,0.026033333,101.65,101.605,23.0,23.33,22.4,21.67,21.0,20.16,19.53,18.0,17.67,17.33,1,-2,1,-2,1,-2,1,-2,4,-8,4.0,-8.0,2382002,25,-56518,4,-8,2437006,2257006,0,0.07386112303375536,0.05538133261497754,10032883,105,-208901
2020/3/17,T2006.CFE,0.028766667000000003,100.62,100.725,TF2006.CFE,0.0263,101.45,101.49,24.67,23.4,22.67,21.67,21.0,20.33,19.67,18.23,17.67,17.33,1,-2,1,-2,1,-2,1,-2,4,-8,4.0,-8.0,2347002,25,-88758,4,-8,2437006,2257006,0,0.07386112303375536,0.039874063250164155,9885883,105,-344309
2020/3/18,T2006.CFE,0.028266667000000002,101.025,101.02,TF2006.CFE,0.0259,101.64,101.66,23.67,23.7,22.74,21.67,21.0,20.33,19.67,18.33,17.67,17.33,1,-2,1,-2,1,-2,1,-2,4,-8,4.0,-8.0,2302001,25,-137839,4,-8,2437006,2257006,0,0.07386112303375536,0.019935702430565094,9696882,105,-550446
2020/3/19,T2006.CFE,0.028933333,100.65,100.63,TF2006.CFE,0.0263,101.52,101.51,26.33,24.0,23.0,21.77,21.13,20.5,19.67,18.8,17.67,17.33,1,-2,1,-2,1,-2,1,-2,4,-8,4.0,-8.0,2212000,25,-224240,4,-8,2437006,2212000,0,0.09232886582962865,0.0,9318881,105,-913327
2020/3/20,T2006.CFE,0.028633332999999997,100.825,100.81,TF2006.CFE,0.0259,101.66,101.665,27.33,24.03,23.0,22.0,21.33,20.67,19.67,19.0,17.67,17.33,1,-2,1,-2,1,-2,1,-2,4,-8,4.0,-8.0,2082000,25,-357960,4,-8,2437006,2082000,0,0.14567301024289642,0.0,8772881,105,-1474951
2020/3/23,T2006.CFE,0.027833333,101.33,101.285,TF2006.CFE,0.0252,101.965,101.955,26.33,24.33,23.0,22.0,21.33,20.67,19.87,19.0,17.93,17.33,1,-2,1,-2,1,-2,1,-2,4,-8,4.0,-8.0,1977000,25,-469920,0,0,2437006,1977000,0,0.18875866534592037,0.0,8772881,0,8772881
2020/3/24,T2006.CFE,0.027633333,101.375,101.425,TF2006.CFE,0.0248,102.095,102.125,28.33,24.36,23.07,22.0,21.47,20.67,20.0,19.0,17.93,17.33,1,-2,1,-2,1,-2,1,-2,4,-8,4.0,-8.0,1776999,25,-674001,0,0,2437006,1776999,0,0.27082699016744316,0.0,8772881,0,8772881
2020/3/25,T2006.CFE,0.0274,101.57,101.545,TF2006.CFE,0.024566667,102.22,102.21,28.33,24.7,23.33,22.0,21.67,20.84,20.0,19.23,17.93,17.33,1,-2,1,-2,1,-2,1,-2,4,-8,4.0,-8.0,1726999,25,-726041,0,0,2437006,1726999,0,0.2913439687879308,0.0,8772881,0,8772881
2020/3/26,T2006.CFE,0.027033333,101.77,101.77,TF2006.CFE,0.024233333,102.33,102.36,28.0,25.0,23.33,22.1,21.67,21.0,20.0,19.33,17.93,17.33,1,-2,1,-2,1,-2,1,-2,4,-8,4.0,-8.0,1651998,25,-804642,0,0,2437006,1651998,0,0.3221198470582346,0.0,8772881,0,8772881
2020/3/27,T2006.CFE,0.027366667,101.55,101.57,TF2006.CFE,0.024633332999999997,102.185,102.19,27.33,25.07,23.33,22.33,21.67,21.0,20.0,19.33,17.93,17.33,1,-2,1,-2,1,-2,1,-2,4,-8,4.0,-8.0,1791998,25,-660562,0,0,2437006,1651998,0,0.3221198470582346,0.0847458653097643,8772881,0,8772881
2020/3/30,T2006.CFE,0.0273,101.615,101.605,TF2006.CFE,0.0241,102.43,102.41,32.0,25.67,23.33,22.43,21.67,21.0,20.2,19.57,18.0,17.33,1,-2,1,-2,1,-2,1,-2,4,-8,4.0,-8.0,1386998,25,-1070842,0,0,2437006,1386998,0,0.43085983374681885,0.0,8772881,0,8772881
2020/3/31,T2006.CFE,0.0269,101.925,101.86,TF2006.CFE,0.023733333,102.595,102.555,31.67,25.74,23.4,22.67,21.67,21.0,20.33,19.67,18.0,17.33,1,-2,1,-2,1,-2,1,-2,4,-8,4.0,-8.0,1351997,25,-1109323,0,0,2437006,1351997,0,0.44522212912073256,0.0,8772881,0,8772881
2020/4/1,T2006.CFE,0.0265,102.13,102.11,TF2006.CFE,0.023633333,102.62,102.605,28.67,26.33,23.74,22.77,21.67,21.0,20.33,19.67,18.26,17.33,1,-2,1,-2,1,-2,1,-2,4,-8,4.0,-8.0,1501997,25,-960523,0,0,2437006,1351997,0,0.44522212912073256,0.11094699174628346,8772881,0,8772881
