"","date_id","T_name","T_irret","T_close","T_settle","TF_name","TF_irret","TF_close","TF_settle","FutYHret","quan90","quan80","quan70","quan60","quan50","quan40","quan30","quan20","quan10","upDown90","upDown80","upDown70","upDown60","position_T90","position_TF90","position_T80","position_TF80","position_T70","position_TF70","position_T60","position_TF60","position_T","position_TF","lag_position_T","lag_position_TF","lag_position_T_ZS","lag_position_TF_ZS","ZHJE","KCSS","XZZJ","Drawdowns","MAXJZ","MINJZ","ismax","XNJZ","FCSY","return"
"973",2020-01-09,"T2003.CFE",0.0322,98.23,98.28,"TF2003.CFE",0.0298,100.06,100.07,24,21,19.398,18,17.466,17.165,16.534,16,15.33,14.67,1,1,1,1,1,-2,1,-2,1,-2,1,-2,4,-8,4,-8,0,0,1796200.00000001,19,1,0.177178072660404,2012100.00000002,1655600.00000002,1,1655600.00000002,1726900.00000002,0
"974",2020-01-10,"T2003.CFE",0.0319,98.56,98.51,"TF2003.CFE",0.029566667,100.22,100.18,23.33,21.033,19.67,18,17.67,17.33,16.67,16,15.33,14.67,1,1,1,1,1,-2,1,-2,1,-2,1,-2,4,-8,4,-8,0,0,1796200.00000001,19,1,0.177178072660404,2012100.00000002,1655600.00000002,1,1663200.00000002,1726900.00000002,0
"975",2020-01-13,"T2003.CFE",0.0319,98.5,98.485,"TF2003.CFE",0.029566667,100.18,100.17,23.33,21.364,19.67,18,17.67,17.33,16.67,16.231,15.602,14.67,1,1,1,1,1,-2,1,-2,1,-2,1,-2,4,-8,4,-8,0,0,1796200.00000001,19,1,0.177178072660404,2012100.00000002,1655600.00000002,1,1678400.00000001,1726900.00000002,0
"976",2020-01-14,"T2003.CFE",0.032,98.44,98.455,"TF2003.CFE",0.0297,100.13,100.12,23,21.67,19.67,18.099,17.67,17.33,16.868,16.33,15.67,14.67,1,1,1,1,1,-2,1,-2,1,-2,1,-2,4,-8,4,-8,0,0,1796200.00000001,19,1,0.177178072660404,2012100.00000002,1655600.00000002,1,1708800.00000002,1726900.00000002,0
"977",2020-01-15,"T2003.CFE",0.0319,98.525,98.54,"TF2003.CFE",0.029566667,100.17,100.18,23.33,21.67,19.67,18.33,17.67,17.33,17,16.33,15.934,14.67,1,1,1,1,1,-2,1,-2,1,-2,1,-2,4,-8,4,-8,0,0,1796200.00000001,19,1,0.177178072660404,2012100.00000002,1655600.00000002,1,1712600.00000002,1726900.00000002,0
"978",2020-01-16,"T2003.CFE",0.032,98.45,98.465,"TF2003.CFE",0.029666667,100.13,100.135,23.33,21.703,19.736,18.531,17.67,17.33,17,16.33,16,14.67,1,1,1,1,1,-2,1,-2,1,-2,1,-2,4,-8,4,-8,0,0,1796200.00000001,19,1,0.177178072660404,2012100.00000002,1655600.00000002,1,1716400.00000003,1726900.00000002,0
"979",2020-01-17,"T2003.CFE",0.0318,98.62,98.61,"TF2003.CFE",0.029366667,100.25,100.25,24.33,22,20.066,19,17.67,17.33,17,16.33,16,14.67,1,1,1,1,1,-2,1,-2,1,-2,1,-2,4,-8,4,-8,0,0,1796200.00000001,19,1,0.177178072660404,2012100.00000002,1655600.00000002,1,1663200.00000002,1726900.00000002,0
"980",2020-01-20,"T2003.CFE",0.031433333,98.915,98.885,"TF2003.CFE",0.028866667,100.485,100.45,25.67,22,20.33,19,17.802,17.33,17,16.33,16,14.967,1,1,1,1,1,-2,1,-2,1,-2,1,-2,4,-8,4,-8,0,0,1796200.00000001,19,1,0.239501018836038,2012100.00000002,1530200.00000002,1,1530200.00000002,1626580.00000002,0
"981",2020-01-21,"T2003.CFE",0.031066667,99.165,99.145,"TF2003.CFE",0.028666667,100.555,100.535,24,22.033,20.398,19.099,18,17.33,17,16.33,16,14.967,1,1,1,1,1,-2,1,-2,1,-2,1,-2,4,-8,4,-8,0,0,1796200.00000001,19,1,0.239501018836038,2012100.00000002,1530200.00000002,1,1613800.00000001,1626580.00000002,0
"982",2020-01-22,"T2003.CFE",0.031066667,99.13,99.155,"TF2003.CFE",0.028766667,100.485,100.49,23,22.364,20.736,19.33,18,17.33,17,16.33,16,14.967,1,1,1,1,1,-2,1,-2,1,-2,1,-2,4,-8,4,-8,0,0,1796200.00000001,19,1,0.239501018836038,2012100.00000002,1530200.00000002,1,1693600.00000001,1626580.00000002,0
"983",2020-01-23,"T2003.CFE",0.0305,99.69,99.61,"TF2003.CFE",0.0283,100.75,100.69,22,22.703,21,19.432,18,17.5,17.198,16.568,16,14.967,1,1,1,1,1,-2,1,-2,1,-2,1,-2,4,-8,4,-8,4,-8,1835800,18,0.0522261684279338,0.239501018836038,2012100.00000002,1835800,1,1835800,1626580.00000002,0.0220465427012551
"984",2020-02-03,"T2003.CFE",0.0283,100.97,101.03,"TF2003.CFE",0.0264,101.4,101.435,19,22.703,21.066,19.67,18,17.67,17.33,16.67,16,15.297,1,1,1,1,1,-2,1,-2,1,-2,1,-2,4,-8,4,-8,4,-8,1821399.99999999,18,0.0376650927857661,0.0947766015605698,2012100.00000002,1821399.99999999,1,1821399.99999999,1859540,-0.00784399172023487
"985",2020-02-04,"T2003.CFE",0.0286,100.785,100.84,"TF2003.CFE",0.0266,101.33,101.355,20,22.703,21.066,19.67,18,17.67,17.33,16.67,16.264,15.636,1,1,1,1,1,-2,1,-2,1,-2,1,-2,4,-8,4,-8,0,0,1821399.99999999,18,1,0.110879180955227,2012100.00000002,1789000,1,1789000,1833620.00000001,0
"986",2020-02-05,"T2003.CFE",0.0286,100.865,100.86,"TF2003.CFE",0.0266,101.34,101.355,20,22.703,21.066,19.67,18.132,17.67,17.33,16.901,16.33,15.67,1,1,1,1,1,-2,1,-2,1,-2,1,-2,4,-8,4,-8,0,0,1821399.99999999,18,1,0.110879180955227,2012100.00000002,1789000,1,1832199.99999999,1833620.00000001,0
"987",2020-02-06,"T2003.CFE",0.028566667,100.91,100.88,"TF2003.CFE",0.0265,101.42,101.39,20.67,22.703,21.066,19.67,18.33,17.67,17.33,17,16.33,15.967,1,1,1,1,1,-2,1,-2,1,-2,1,-2,4,-8,4,-8,0,0,1821399.99999999,18,1,0.130560111326484,2012100.00000002,1749400,1,1749400,1801940,0
"988",2020-02-07,"T2003.CFE",0.0281,101.18,101.14,"TF2003.CFE",0.0261,101.565,101.54,20,22.703,21.066,19.67,18.598,17.67,17.33,17,16.33,16,1,1,1,1,1,-2,1,-2,1,-2,1,-2,4,-8,4,-8,0,0,1821399.99999999,18,1,0.13771681327966,2012100.00000002,1735000.00000001,1,1735000.00000001,1790420.00000001,0
"989",2020-02-10,"T2003.CFE",0.0282,101.08,101.09,"TF2003.CFE",0.0261,101.565,101.565,21,22.703,21.066,19.769,19,17.67,17.33,17,16.33,16,1,1,1,1,1,-2,1,-2,1,-2,1,-2,4,-8,4,-8,0,0,1821399.99999999,18,1,0.173500323045579,2012100.00000002,1663000.00000001,1,1663000.00000001,1732820.00000001,0
"990",2020-02-11,"T2003.CFE",0.0287,100.73,100.79,"TF2003.CFE",0.0264,101.445,101.44,23,22.703,21.066,20,19,17.835,17.33,17,16.33,16,1,1,1,1,1,-2,1,-2,1,-2,1,-2,4,-8,4,-8,0,0,1821399.99999999,18,1,0.212862183788081,2012100.00000002,1583800.00000002,1,1583800.00000002,1669460.00000002,0
"991",2020-02-12,"T2003.CFE",0.0287,100.715,100.785,"TF2003.CFE",0.0262,101.49,101.5,25,23,21.398,20,19,18,17.33,17,16.33,16,1,1,1,1,1,-2,1,-2,1,-2,1,-2,4,-8,4,-8,0,0,1821399.99999999,18,1,0.250434869042294,2012100.00000002,1508200.00000001,1,1508200.00000001,1608980.00000001,0
"992",2020-02-13,"T2003.CFE",0.0286,100.87,100.845,"TF2003.CFE",0.026166667,101.535,101.53,24.33,23,21.67,20,19.132,18,17.33,17,16.33,16,1,1,1,1,1,-2,1,-2,1,-2,1,-2,4,-8,4,-8,0,0,1821399.99999999,18,1,0.250434869042294,2012100.00000002,1508200.00000001,1,1555000.00000001,1608980.00000001,0
"993",2020-02-14,"T2003.CFE",0.0291,100.39,100.525,"TF2003.CFE",0.026533333,101.3,101.38,25.67,23.033,21.67,20.099,19.33,18,17.534,17.231,16.602,16,1,1,1,1,1,-2,1,-2,1,-2,1,-2,4,-8,4,-8,0,0,1821399.99999999,18,1,0.250434869042294,2012100.00000002,1508200.00000001,1,1547800.00000001,1608980.00000001,0
"994",2020-02-17,"T2003.CFE",0.0295,100.285,100.325,"TF2003.CFE",0.0268,101.255,101.275,27,23.33,21.736,20.33,19.466,18,17.67,17.33,16.67,16,1,1,1,1,1,-2,1,-2,1,-2,1,-2,4,-8,4,-8,0,0,1821399.99999999,18,1,0.250434869042294,2012100.00000002,1508200.00000001,1,1537000.00000001,1608980.00000001,0
"995",2020-02-18,"T2003.CFE",0.028966667,100.645,100.635,"TF2003.CFE",0.026466667,101.43,101.41,25,23.33,22,20.432,19.67,18,17.67,17.33,16.67,16.297,1,1,1,1,1,-2,1,-2,1,-2,1,-2,4,-8,4,-8,0,0,1821399.99999999,18,1,0.250434869042294,2012100.00000002,1508200.00000001,1,1544199.99999999,1608980.00000001,0
"996",2020-02-19,"T2006.CFE",0.0298,100.1,100.13,"TF2006.CFE",0.027633333,100.94,100.96,21.67,23.33,22,20.67,19.67,18.165,17.67,17.33,16.934,16.33,1,1,1,1,1,-2,1,-2,1,-2,1,-2,4,-8,4,-8,0,0,1821399.99999999,18,1,0.250434869042294,2012100.00000002,1508200.00000001,1,1857400,1608980.00000001,0
"997",2020-02-20,"T2006.CFE",0.0302,99.885,99.83,"TF2006.CFE",0.028033333,100.83,100.805,21.67,23.33,22,20.769,19.67,18.33,17.67,17.33,17,16.33,1,1,1,1,1,-2,1,-2,1,-2,1,-2,4,-8,4,-8,4,-8,1828599.99999998,18,0.0474076342557027,0.250434869042294,2012100.00000002,1828599.99999998,1,1828599.99999998,1608980.00000001,0.00395300318435443
"998",2020-02-21,"T2006.CFE",0.0296,100.23,100.205,"TF2006.CFE",0.027533333,101.02,101,20.67,23.33,22,21,19.67,18.665,17.67,17.33,17,16.33,1,1,1,1,1,-2,1,-2,1,-2,1,-2,4,-8,4,-8,4,-8,1803399.99999998,18,0.0322280137517912,0.103722479002056,2012100.00000002,1803399.99999998,1,1803399.99999998,1845139.99999999,-0.0137810346713322
"999",2020-02-24,"T2006.CFE",0.0292,100.47,100.48,"TF2006.CFE",0.0271,101.17,101.18,21,23.33,22,21,19.802,19,17.67,17.33,17,16.33,1,1,1,1,1,-2,1,-2,1,-2,1,-2,4,-8,4,-8,0,0,1803399.99999998,18,1,0.125192584861611,2012100.00000002,1760199.99999997,1,1760199.99999997,1810579.99999998,0
"1000",2020-02-25,"T2006.CFE",0.0293,100.45,100.42,"TF2006.CFE",0.027133333,101.175,101.16,21.67,23.33,22,21,20,19,17.868,17.33,17,16.33,1,1,1,1,1,-2,1,-2,1,-2,1,-2,4,-8,4,-8,0,0,1803399.99999998,18,1,0.135927637791382,2012100.00000002,1738599.99999998,1,1738599.99999998,1793299.99999999,0
"1001",2020-02-26,"T2006.CFE",0.029333333,100.435,100.38,"TF2006.CFE",0.0272,101.18,101.145,21.33,23.33,22,21,20,19,18,17.33,17,16.33,1,1,1,1,1,-2,1,-2,1,-2,1,-2,4,-8,4,-8,0,0,1803399.99999998,18,1,0.144873515232868,2012100.00000002,1720599.99999996,1,1720599.99999996,1778899.99999997,0
"1002",2020-02-27,"T2006.CFE",0.028866667,100.625,100.665,"TF2006.CFE",0.0267,101.305,101.33,21.67,23.33,22,21.099,20,19.165,18,17.33,17,16.33,1,1,1,1,1,-2,1,-2,1,-2,1,-2,4,-8,4,-8,0,0,1803399.99999998,18,1,0.166343621092418,2012100.00000002,1677399.99999996,1,1677399.99999996,1744339.99999997,0
"1003",2020-02-28,"T2006.CFE",0.0283,101.11,101.01,"TF2006.CFE",0.026366667,101.54,101.485,19.33,23.33,22,21.33,20.132,19.33,18,17.568,17.264,16.636,0,0,1,1,0,0,0,0,0,0,0,0,0,0,4,-8,0,0,1803399.99999998,18,1,0.166343621092418,2012100.00000002,1677399.99999996,1,1688199.99999996,1744339.99999997,0
"1004",2020-03-02,"T2006.CFE",0.028533333,100.93,100.87,"TF2006.CFE",0.0265,101.445,101.43,20.33,23.33,22,21.33,20.132,19.33,18,17.67,17.33,16.67,0,0,0,1,0,0,0,0,0,0,1,-2,1,-2,0,0,0,0,1803399.99999998,0,1,0,1803399.99999998,1803399.99999998,0,1803399.99999998,0,0
"1005",2020-03-03,"T2006.CFE",0.028633333,100.795,100.8,"TF2006.CFE",0.026533333,101.4,101.405,21,23.33,22,21.33,20.33,19.5,18,17.67,17.33,16.67,0,0,0,1,0,0,0,0,0,0,1,-2,1,-2,1,-2,1,-2,1795299.99999997,18,0.756002896451843,0,1803399.99999998,1795299.99999997,1,1795299.99999997,0,-0.00449151602528863
"1006",2020-03-04,"T2006.CFE",0.028033333,101.22,101.18,"TF2006.CFE",0.025833333,101.69,101.685,22,23.33,22,21.33,20.33,19.67,18.198,17.67,17.33,16.967,0,1,1,1,0,0,1,-2,1,-2,1,-2,3,-6,1,-2,1,-2,1767399.99999998,18,0.751454566029192,0.0199622934457156,1803399.99999998,1767399.99999998,1,1767399.99999998,1774599.99999998,-0.0155405781763482
"1007",2020-03-05,"T2006.CFE",0.028033333,101.165,101.16,"TF2006.CFE",0.0258,101.725,101.71,22.33,23.33,22,21.432,20.466,19.67,18.33,17.67,17.33,16.967,0,1,1,1,0,0,1,-2,1,-2,1,-2,3,-6,3,-6,3,-6,1699899.99999998,18,0.224565209718211,0.0573915936564248,1803399.99999998,1699899.99999998,1,1699899.99999998,1720599.99999998,-0.0381916940138017
"1008",2020-03-06,"T2006.CFE",0.027566667,101.48,101.45,"TF2006.CFE",0.0253,101.93,101.91,22.67,23.33,22,21.67,20.67,19.67,18.732,17.67,17.33,17,0,1,1,1,0,0,1,-2,1,-2,1,-2,3,-6,3,-6,0,0,1699899.99999998,18,1,0.0858378618165752,1803399.99999998,1648599.99999997,1,1648599.99999997,1679559.99999997,0
"1009",2020-03-09,"T2006.CFE",0.0267,101.935,101.98,"TF2006.CFE",0.0247,102.14,102.16,20,23.33,22.066,21.67,20.67,19.67,19,17.67,17.33,17,0,1,1,1,0,0,1,-2,1,-2,1,-2,3,-6,3,-6,0,0,1699899.99999998,18,1,0.0858378618165752,1803399.99999998,1648599.99999997,1,1667499.99999998,1679559.99999997,0
"1010",2020-03-10,"T2006.CFE",0.027866667,101.2,101.27,"TF2006.CFE",0.025766667,101.69,101.725,21,23.33,22.066,21.67,20.67,19.835,19,17.901,17.33,17,0,1,1,1,0,0,1,-2,1,-2,1,-2,3,-6,3,-6,0,0,1699899.99999998,18,1,0.0858378618165752,1803399.99999998,1648599.99999997,1,1756599.99999998,1679559.99999997,0
"1011",2020-03-11,"T2006.CFE",0.027566667,101.53,101.45,"TF2006.CFE",0.0255,101.885,101.83,20.67,23.33,22.066,21.67,20.802,20,19,18,17.33,17,0,1,1,1,0,0,1,-2,1,-2,1,-2,3,-6,3,-6,3,-6,1684599.99999998,17,0.260121571886494,0.0858378618165752,1803399.99999998,1684599.99999998,1,1684599.99999998,1679559.99999997,-0.00900052944290874
"1012",2020-03-12,"T2006.CFE",0.027533333,101.315,101.48,"TF2006.CFE",0.0254,101.79,101.88,21.33,23.33,22.066,21.67,20.802,20,19.198,18,17.33,17,0,1,1,1,0,0,1,-2,1,-2,1,-2,3,-6,3,-6,3,-6,1671849.99999998,17,0.254112988605429,0.0729455472995454,1803399.99999998,1671849.99999998,1,1671849.99999998,1698159.99999998,-0.00756856226997682
"1013",2020-03-13,"T2006.CFE",0.028233333,100.995,101.05,"TF2006.CFE",0.0259,101.64,101.66,23.33,23.33,22.066,21.67,21,20,19.33,18,17.602,17.297,1,1,1,1,1,-2,1,-2,1,-2,1,-2,4,-8,3,-6,0,0,1671849.99999998,17,1,0.0786015304424925,1803399.99999998,1661649.99999999,1,1661649.99999999,1689999.99999999,0
"1014",2020-03-16,"T2006.CFE",0.028333333,101.065,100.99,"TF2006.CFE",0.026033333,101.65,101.605,23,23.33,22.33,21.67,21,20,19.33,18,17.67,17.33,1,1,1,1,1,-2,1,-2,1,-2,1,-2,4,-8,4,-8,0,0,1671849.99999998,17,1,0.0786015304424925,1803399.99999998,1661649.99999999,1,1695649.99999998,1689999.99999999,0
"1015",2020-03-17,"T2006.CFE",0.028766667,100.62,100.725,"TF2006.CFE",0.0263,101.45,101.49,24.67,23.33,22.398,21.67,21,20.165,19.534,18,17.67,17.33,1,1,1,1,1,-2,1,-2,1,-2,1,-2,4,-8,4,-8,4,-8,1648049.99999999,17,-0.00501610994812479,0.0786015304424925,1803399.99999998,1648049.99999999,1,1648049.99999999,1689999.99999999,-0.0142357268893669
"1016",2020-03-18,"T2006.CFE",0.028266667,101.025,101.02,"TF2006.CFE",0.0259,101.64,101.66,23.67,23.397,22.67,21.67,21,20.33,19.67,18.231,17.67,17.33,1,1,1,1,1,-2,1,-2,1,-2,1,-2,4,-8,4,-8,0,0,1648049.99999999,17,1,0.0861428412997606,1803399.99999998,1648049.99999999,1,1665050,1679119.99999999,0
"1017",2020-03-19,"T2006.CFE",0.028933333,100.65,100.63,"TF2006.CFE",0.0263,101.52,101.51,26.33,23.703,22.736,21.67,21,20.33,19.67,18.33,17.67,17.33,1,1,1,1,1,-2,1,-2,1,-2,1,-2,4,-8,4,-8,0,0,1648049.99999999,17,1,0.127620051014738,1803399.99999998,1573250,1,1573250,1619280,0
"1018",2020-03-20,"T2006.CFE",0.028633333,100.825,100.81,"TF2006.CFE",0.0259,101.66,101.665,27.33,24,23,21.769,21.132,20.5,19.67,18.799,17.67,17.33,1,1,1,1,1,-2,1,-2,1,-2,1,-2,4,-8,4,-8,0,0,1648049.99999999,17,1,0.167211933015406,1803399.99999998,1501850,1,1501850,1562160,0
"1019",2020-03-23,"T2006.CFE",0.027833333,101.33,101.285,"TF2006.CFE",0.0252,101.965,101.955,26.33,24.033,23,22,21.33,20.67,19.67,19,17.67,17.33,1,1,1,1,1,-2,1,-2,1,-2,1,-2,4,-8,4,-8,0,0,1648049.99999999,17,1,0.206803815016079,1803399.99999998,1430449.99999999,1,1430449.99999999,1505039.99999999,0
"1020",2020-03-24,"T2006.CFE",0.027633333,101.375,101.425,"TF2006.CFE",0.0248,102.095,102.125,28.33,24.33,23,22,21.33,20.67,19.868,19,17.934,17.33,1,1,1,1,1,-2,1,-2,1,-2,1,-2,4,-8,4,-8,0,0,1648049.99999999,17,1,0.287872906731724,1803399.99999998,1284249.99999999,1,1284249.99999999,1388079.99999999,0
"1021",2020-03-25,"T2006.CFE",0.0274,101.57,101.545,"TF2006.CFE",0.024566667,102.22,102.21,28.33,24.364,23.066,22,21.466,20.67,20,19,17.934,17.33,1,1,1,1,1,-2,1,-2,1,-2,1,-2,4,-8,4,-8,0,0,1648049.99999999,17,1,0.308611511589218,1803399.99999998,1246849.99999999,1,1246849.99999999,1358159.99999999,0
"1022",2020-03-26,"T2006.CFE",0.027033333,101.77,101.77,"TF2006.CFE",0.024233333,102.33,102.36,28,24.703,23.33,22,21.67,20.835,20,19.231,17.934,17.33,1,1,1,1,1,-2,1,-2,1,-2,1,-2,4,-8,4,-8,0,0,1648049.99999999,17,1,0.316152822446486,1803399.99999998,1233249.99999999,1,1233249.99999999,1347279.99999999,0
"1023",2020-03-27,"T2006.CFE",0.027366667,101.55,101.57,"TF2006.CFE",0.024633333,102.185,102.19,27.33,25,23.33,22.099,21.67,21,20,19.33,17.934,17.33,1,1,1,1,1,-2,1,-2,1,-2,1,-2,4,-8,4,-8,0,0,1648049.99999999,17,1,0.316152822446486,1803399.99999998,1233249.99999999,1,1280849.99999999,1347279.99999999,0
"1024",2020-03-30,"T2006.CFE",0.0273,101.615,101.605,"TF2006.CFE",0.0241,102.43,102.41,32,25.067,23.33,22.33,21.67,21,20,19.33,17.934,17.33,1,1,1,1,1,-2,1,-2,1,-2,1,-2,4,-8,4,-8,0,0,1648049.99999999,17,1,0.45001109016303,1803399.99999998,991849.999999981,1,991849.999999981,1154159.99999998,0
"1025",2020-03-31,"T2006.CFE",0.0269,101.925,101.86,"TF2006.CFE",0.023733333,102.595,102.555,31.67,25.67,23.33,22.432,21.67,21,20.198,19.568,18,17.33,1,1,1,1,1,-2,1,-2,1,-2,1,-2,4,-8,4,-8,0,0,1648049.99999999,17,1,0.457552401020293,1803399.99999998,978249.999999993,1,978249.999999993,1143279.99999999,0
"1026",2020-04-01,"T2006.CFE",0.0265,102.13,102.11,"TF2006.CFE",0.023633333,102.62,102.605,28.67,25.736,23.398,22.67,21.67,21,20.33,19.67,18,17.33,1,1,1,1,1,-2,1,-2,1,-2,1,-2,4,-8,4,-8,0,0,1648049.99999999,17,1,0.457552401020293,1803399.99999998,978249.999999993,1,1083649.99999998,1143279.99999999,0
"1027",2020-04-02,"T2006.CFE",0.0269,101.87,101.855,"TF2006.CFE",0.024,102.465,102.45,29,26.33,23.736,22.769,21.67,21,20.33,19.67,18.264,17.33,1,1,1,1,1,-2,1,-2,1,-2,1,-2,4,-8,4,-8,0,0,1648049.99999999,17,1,0.457552401020293,1803399.99999998,978249.999999993,1,1117649.99999999,1143279.99999999,0
"1028",2020-04-03,"T2006.CFE",0.027366667,101.5,101.575,"TF2006.CFE",0.024166667,102.345,102.385,32,26.397,24,23,21.802,21.165,20.534,19.67,18.866,17.33,1,1,1,1,1,-2,1,-2,1,-2,1,-2,4,-8,4,-8,0,0,1648049.99999999,17,1,0.457552401020293,1803399.99999998,978249.999999993,1,1029249.99999999,1143279.99999999,0
"1029",2020-04-07,"T2006.CFE",0.0261,102.305,102.345,"TF2006.CFE",0.021833333,103.34,103.345,42.67,27.033,24.066,23,22,21.33,20.67,19.67,19,17.636,1,1,1,1,1,-2,1,-2,1,-2,1,-2,4,-8,4,-8,0,0,1648049.99999999,17,1,0.87609515359876,1803399.99999998,223449.999999993,1,223449.999999993,539439.99999999,0
"1030",2020-04-08,"T2006.CFE",0.0258,102.675,102.505,"TF2006.CFE",0.0212,103.77,103.615,46,27.33,24.33,23,22,21.33,20.67,19.901,19,17.636,1,1,1,1,1,-2,1,-2,1,-2,1,-2,4,-8,4,-8,0,0,1648049.99999999,17,1,1.06085726960187,1803399.99999998,-109750.000000003,1,-109750.000000003,272879.999999993,0
"1031",2020-04-09,"T2006.CFE",0.026133333,102.38,102.31,"TF2006.CFE",0.021233333,103.655,103.595,49,27.397,24.398,23.099,22,21.5,20.67,20,19,17.636,1,1,1,1,1,-2,1,-2,1,-2,1,-2,4,-8,4,-8,0,0,1648049.99999999,17,1,1.085366529888,1803399.99999998,-153950.000000011,1,-153950.000000011,237519.999999987,0
"1032",2020-04-10,"T2006.CFE",0.026433333,102.195,102.125,"TF2006.CFE",0.0219,103.375,103.315,45.33,28.033,24.736,23.33,22,21.67,20.868,20,19.264,17.636,1,1,1,1,1,-2,1,-2,1,-2,1,-2,4,-8,4,-8,0,0,1648049.99999999,17,1,1.085366529888,1803399.99999998,-153950.000000011,1,101049.999999989,237519.999999987,0
"1033",2020-04-13,"T2006.CFE",0.026233333,102.23,102.245,"TF2006.CFE",0.0216,103.455,103.445,46.33,28.33,25,23.33,22.132,21.67,21,20,19.33,17.636,1,1,1,1,1,-2,1,-2,1,-2,1,-2,4,-8,4,-8,0,0,1648049.99999999,17,1,1.085366529888,1803399.99999998,-153950.000000011,1,16049.9999999983,237519.999999987,0
"1034",2020-04-14,"T2006.CFE",0.0263,102.215,102.23,"TF2006.CFE",0.021366667,103.59,103.55,49.33,28.364,25.134,23.33,22.33,21.67,21,20,19.33,17.67,1,1,1,1,1,-2,1,-2,1,-2,1,-2,4,-8,4,-8,0,0,1648049.99999999,17,1,1.09856382388822,1803399.99999998,-177750.000000009,1,-177750.000000009,218479.999999989,0
"1035",2020-04-15,"T2006.CFE",0.0259,102.43,102.47,"TF2006.CFE",0.020633333,103.815,103.85,52.67,28.703,25.67,23.33,22.466,21.67,21,20.231,19.602,17.967,1,1,1,1,1,-2,1,-2,1,-2,1,-2,4,-8,4,-8,0,0,1648049.99999999,17,1,1.18717422646113,1803399.99999998,-337549.999999999,1,-337549.999999999,90639.9999999967,0
"1036",2020-04-16,"T2006.CFE",0.0257,102.59,102.585,"TF2006.CFE",0.020866667,103.8,103.76,48.33,29.267,25.802,23.432,22.67,21.67,21,20.33,19.67,18,1,1,1,1,1,-2,1,-2,1,-2,1,-2,4,-8,4,-8,0,0,1648049.99999999,17,1,1.18717422646113,1803399.99999998,-337549.999999999,1,-208350.000000001,90639.9999999967,0
"1037",2020-04-17,"T2006.CFE",0.026,102.31,102.38,"TF2006.CFE",0.021,103.655,103.7,50,31.703,26.33,23.769,22.802,21.67,21,20.33,19.67,18.297,1,1,1,1,1,-2,1,-2,1,-2,1,-2,4,-8,4,-8,0,0,1648049.99999999,17,1,1.18717422646113,1803399.99999998,-337549.999999999,1,-201550.000000007,90639.9999999967,0
"1038",2020-04-20,"T2006.CFE",0.0265,102.125,102.08,"TF2006.CFE",0.021066667,103.715,103.67,54.33,32,26.464,24,23,21.835,21.198,20.568,19.67,18.933,1,1,1,1,1,-2,1,-2,1,-2,1,-2,4,-8,4,-8,0,0,1648049.99999999,17,1,1.2267661084618,1803399.99999998,-408950.000000011,1,-408950.000000011,33519.9999999867,0
"1039",2020-04-21,"T2006.CFE",0.0264,102.18,102.16,"TF2006.CFE",0.020533333,104.03,103.91,58.67,33.0670000000001,27.066,24.099,23,22,21.33,20.67,19.67,19,1,1,1,1,1,-2,1,-2,1,-2,1,-2,4,-8,4,-8,0,0,1648049.99999999,17,1,1.4435787956083,1803399.99999998,-799950.000000004,1,-799950.000000004,-279280.000000007,0
"1040",2020-04-22,"T2006.CFE",0.0259,102.445,102.465,"TF2006.CFE",0.019433333,104.35,104.36,64.67,42.936,27.33,24.33,23,22,21.33,20.67,19.934,19,1,1,1,1,1,-2,1,-2,1,-2,1,-2,4,-8,4,-8,0,0,1648049.99999999,17,1,1.58497837418211,1803399.99999998,-1054950,1,-1054950,-483280.000000007,0
"1041",2020-04-23,"T2006.CFE",0.024833333,103.085,103.12,"TF2006.CFE",0.019,104.51,104.545,58.33,45.397,27.464,24.432,23.132,22,21.534,20.67,20,19,1,1,1,1,1,-2,1,-2,1,-2,1,-2,4,-8,4,-8,0,0,1648049.99999999,17,1,1.58497837418211,1803399.99999998,-1054950,1,-837350.000000018,-483280.000000007,0
"1042",2020-04-24,"T2006.CFE",0.0247,103.315,103.21,"TF2006.CFE",0.019233333,104.55,104.44,54.67,46.033,28.066,24.769,23.33,22,21.67,20.901,20,19.297,1,1,1,1,1,-2,1,-2,1,-2,1,-2,4,-8,4,-8,0,0,1648049.99999999,17,1,1.58497837418211,1803399.99999998,-1054950,1,-735350.000000005,-483280.000000007,0
"1043",2020-04-27,"T2006.CFE",0.0249,103.105,103.065,"TF2006.CFE",0.0191,104.525,104.5,58,46.53,28.33,25,23.33,22.165,21.67,21,20,19.33,1,1,1,1,1,-2,1,-2,1,-2,1,-2,4,-8,4,-8,0,0,1648049.99999999,17,1,1.58497837418211,1803399.99999998,-1054950,1,-844150.000000012,-483280.000000007,0
"1044",2020-04-28,"T2006.CFE",0.024633333,103.26,103.245,"TF2006.CFE",0.0185,104.785,104.765,61.33,48.397,28.398,25.201,23.33,22.33,21.67,21,20,19.33,1,1,1,1,1,-2,1,-2,1,-2,1,-2,4,-8,4,-8,0,0,1648049.99999999,17,1,1.6057169790396,1803399.99999998,-1092350,1,-1092350,-513200.000000003,0
