"","date_id","T_name","T_irret","T_close","T_settle","TF_name","TF_irret","TF_close","TF_settle","FutYHret","quan90","quan80","quan70","quan60","quan50","quan40","quan30","quan20","quan10","upDown90","upDown80","upDown70","upDown60","position_T90","position_TF90","position_T80","position_TF80","position_T70","position_TF70","position_T60","position_TF60","position_T","position_TF","lag_position_T","lag_position_TF","ZHJE","KCSS","XZZJ","Drawdowns","MAXJZ","MINJZ","ismax","XNJZ","FCSY","return"
"983",2020-01-23,"T2003.CFE",0.0305,99.69,99.61,"TF2003.CFE",0.0283,100.75,100.69,22,23.9096483244283,22.4986756372606,21.087702950093,19.6767302629253,18.2657575757576,16.8547848885899,15.4438122014222,14.0328395142545,12.6218668270868,1,1,1,1,1,-2,1,-2,1,-2,1,-2,4,-8,4,-8,4500700.00000009,46,0.0114604394872113,0,4500700.00000009,4500700.00000009,0,4500700.00000009,0,0.0124170509503994
"984",2020-02-03,"T2003.CFE",0.0283,100.97,101.03,"TF2003.CFE",0.0264,101.4,101.435,19,23.9853965759218,22.5739969268908,21.1625972778599,19.7511976288289,18.339797979798,16.928398330767,15.5169986817361,14.1055990327051,12.6941993836742,1,1,1,1,1,-2,1,-2,1,-2,1,-2,4,-8,4,-8,4463900.00000007,46,-0.00311924550279491,0.00817650587686757,4500700.00000009,4463900.00000007,1,4463900.00000007,4471260.00000008,-0.00817650587686758
"985",2020-02-04,"T2003.CFE",0.0286,100.785,100.84,"TF2003.CFE",0.0266,101.33,101.355,20,23.9603929795465,22.568703825569,21.1770146715914,19.7853255176139,18.3936363636364,17.0019472096588,15.6102580556813,14.2185689017038,12.8268797477262,1,1,1,1,1,-2,1,-2,1,-2,1,-2,4,-8,4,-8,4381100.0000001,46,-0.0213719842048572,0.0265736440998051,4500700.00000009,4381100.0000001,1,4381100.0000001,4405020.0000001,-0.0185488026165406
"986",2020-02-05,"T2003.CFE",0.0286,100.865,100.86,"TF2003.CFE",0.0266,101.34,101.355,20,23.9579992791212,22.5820600654015,21.2061208516818,19.8301816379621,18.4542424242424,17.0783032105227,15.702363996803,14.3264247830833,12.9504855693636,1,1,1,1,1,-2,1,-2,1,-2,1,-2,4,-8,4,-8,4491500.00000008,46,0.00363477680064005,0.0265736440998051,4500700.00000009,4381100.0000001,1,4491500.00000008,4405020.0000001,0.0251991508981706
"987",2020-02-06,"T2003.CFE",0.028566667,100.91,100.88,"TF2003.CFE",0.0265,101.42,101.39,20.67,23.952147006482,22.5928223760736,21.2334977456652,19.8741731152569,18.5148484848485,17.1555238544401,15.7961992240317,14.4368745936233,13.077549963215,1,1,1,1,1,-2,1,-2,1,-2,1,-2,4,-8,4,-8,4279900.00000008,46,-0.0464513656860935,0.0490590352611824,4500700.00000009,4279900.00000008,1,4279900.00000008,4324060.00000009,-0.0471112100634503
"988",2020-02-07,"T2003.CFE",0.0281,101.18,101.14,"TF2003.CFE",0.0261,101.565,101.54,20,23.929754264833,22.5953965067056,21.2610387485781,19.9266809904507,18.5923232323232,17.2579654741958,15.9236077160683,14.5892499579409,13.2548921998134,1,1,1,1,1,-2,1,-2,1,-2,1,-2,4,-8,4,-8,4243100.00000012,46,-0.0570362235157961,0.0572355411380384,4500700.00000009,4243100.00000012,1,4243100.00000012,4294620.00000011,-0.00859833173671487
"989",2020-02-10,"T2003.CFE",0.0282,101.08,101.09,"TF2003.CFE",0.0261,101.565,101.565,21,23.8735999314653,22.5717908576899,21.2699817839145,19.9681727101391,18.6663636363636,17.3645545625882,16.0627454888128,14.7609364150374,13.459127341262,1,1,1,1,1,-2,1,-2,1,-2,1,-2,4,-8,4,-8,4243100.00000012,46,1,0.0981180705223591,4500700.00000009,4059100.0000001,1,4059100.0000001,4147420.0000001,0
"990",2020-02-11,"T2003.CFE",0.0287,100.73,100.79,"TF2003.CFE",0.0264,101.445,101.44,23,23.8865749798302,22.598365578307,21.3101561767838,20.0219467752606,18.7337373737374,17.4455279722142,16.157318570691,14.8691091691678,13.5808997676446,1,1,1,1,1,-2,1,-2,1,-2,1,-2,4,-8,4,-8,4243100.00000012,46,1,0.143088852845102,4500700.00000009,3856700.00000013,1,3856700.00000013,3985500.00000012,0
"991",2020-02-12,"T2003.CFE",0.0287,100.715,100.785,"TF2003.CFE",0.0262,101.49,101.5,25,23.9816756908958,22.6898931318082,21.3981105727206,20.106328013633,18.8145454545455,17.5227628954579,16.2309803363703,14.9391977772827,13.6474152181951,1,1,1,1,1,-2,1,-2,1,-2,1,-2,4,-8,4,-8,4243100.00000012,46,1,0.186015508698637,4500700.00000009,3663500.00000012,1,3663500.00000012,3830940.00000012,0
"992",2020-02-13,"T2003.CFE",0.0286,100.87,100.845,"TF2003.CFE",0.026166667,101.535,101.53,24.33,24.1644350182267,22.8530484858923,21.5416619535578,20.2302754212234,18.9188888888889,17.6075023565544,16.29611582422,14.9847292918855,13.673342759551,1,1,1,1,1,-2,1,-2,1,-2,1,-2,4,-8,4,-8,4243100.00000012,46,1,0.186015508698637,4500700.00000009,3663500.00000012,1,3783100.00000012,3830940.00000012,0
"993",2020-02-14,"T2003.CFE",0.0291,100.39,100.525,"TF2003.CFE",0.026533333,101.3,101.38,25.67,24.2934297321421,22.9750470465814,21.6566643610206,20.3382816754598,19.019898989899,17.7015163043382,16.3831336187774,15.0647509332166,13.7463682476558,1,1,1,1,1,-2,1,-2,1,-2,1,-2,4,-8,4,-8,4243100.00000012,46,1,0.186015508698637,4500700.00000009,3663500.00000012,1,3764700.00000011,3830940.00000012,0
"994",2020-02-17,"T2003.CFE",0.0295,100.285,100.325,"TF2003.CFE",0.0268,101.255,101.275,27,24.5168259832882,23.1678467601934,21.8188675370986,20.4698883140039,19.1209090909091,17.7719298678143,16.4229506447195,15.0739714216248,13.72499219853,1,1,1,1,1,-2,1,-2,1,-2,1,-2,4,-8,4,-8,4243100.00000012,46,1,0.186015508698637,4500700.00000009,3663500.00000012,1,3737100.00000011,3830940.00000012,0
"995",2020-02-18,"T2003.CFE",0.028966667,100.645,100.635,"TF2003.CFE",0.026466667,101.43,101.41,25,24.8179273815891,23.4214505866969,22.0249737918046,20.6284969969124,19.2320202020202,17.835543407128,16.4390666122358,15.0425898173436,13.6461130224513,1,1,1,1,1,-2,1,-2,1,-2,1,-2,4,-8,4,-8,4243100.00000012,46,1,0.186015508698637,4500700.00000009,3663500.00000012,1,3755500.00000006,3830940.00000012,0
"996",2020-02-19,"T2006.CFE",0.0298,100.1,100.13,"TF2006.CFE",0.027633333,100.94,100.96,21.67,24.9886632115793,23.5722297319168,22.1557962522543,20.7393627725918,19.3229292929293,17.9064958132668,16.4900623336043,15.0736288539418,13.6571953742793,1,1,1,1,1,-2,1,-2,1,-2,1,-2,4,-8,4,-8,4555900.00000009,46,0.0215960841985323,0,4555900.00000009,4555900.00000009,0,4555900.00000009,0,0.0737196860785672
"997",2020-02-20,"T2006.CFE",0.0302,99.885,99.83,"TF2006.CFE",0.028033333,100.83,100.805,21.67,25.0135193371517,23.6068819271062,22.2002445170607,20.7936071070152,19.3869696969697,17.9803322869242,16.5736948768787,15.1670574668332,13.7604200567877,1,1,1,1,1,-2,1,-2,1,-2,1,-2,4,-8,4,-8,4565100.00000011,46,0.0246319248209481,0,4565100.00000011,4565100.00000011,0,4565100.00000011,0,0.00201935951184562
"998",2020-02-21,"T2006.CFE",0.0296,100.23,100.205,"TF2006.CFE",0.027533333,101.02,101,20.67,25.0468599545665,23.6462055719855,22.2455511894045,20.8448968068234,19.4442424242424,18.0435880416614,16.6429336590804,15.2422792764994,13.8416248939184,1,1,1,1,1,-2,1,-2,1,-2,1,-2,4,-8,4,-8,4500700.00000012,46,0.00881125158311329,0.0141070294188499,4565100.00000011,4500700.00000012,1,4500700.00000012,4513580.00000012,-0.0141070294188499
"999",2020-02-24,"T2006.CFE",0.0292,100.47,100.48,"TF2006.CFE",0.0271,101.17,101.18,21,25.0553571054413,23.6643713644345,22.2733856234277,20.8823998824209,19.4914141414141,18.1004284004074,16.7094426594006,15.3184569183938,13.927471177387,1,1,1,1,1,-2,1,-2,1,-2,1,-2,4,-8,4,-8,4390300.00000009,46,-0.0176223037149876,0.0382905084226019,4565100.00000011,4390300.00000009,1,4390300.00000009,4425260.00000009,-0.024529517630597
"1000",2020-02-25,"T2006.CFE",0.0293,100.45,100.42,"TF2006.CFE",0.027133333,101.175,101.16,21.67,25.0733325095736,23.6896458468267,22.3059591840798,20.9222725213328,19.5385858585859,18.1548991958389,16.771212533092,15.387525870345,14.0038392075981,1,1,1,1,1,-2,1,-2,1,-2,1,-2,4,-8,4,-8,4335100.00000011,46,-0.0306308966344222,0.0503822479244692,4565100.00000011,4335100.00000011,1,4335100.00000011,4381100.00000011,-0.0125731726761211
"1001",2020-02-26,"T2006.CFE",0.029333333,100.435,100.38,"TF2006.CFE",0.0272,101.18,101.145,21.33,25.1049552462938,23.7268477478516,22.3487402494095,20.9706327509674,19.5925252525253,18.2144177540831,16.836310255641,15.4582027571989,14.0800952587567,1,1,1,1,1,-2,1,-2,1,-2,1,-2,4,-8,4,-8,4335100.00000011,46,1,0.060458697509371,4565100.00000011,4289100.00000008,1,4289100.00000008,4344300.00000008,0
"1002",2020-02-27,"T2006.CFE",0.028866667,100.625,100.665,"TF2006.CFE",0.0267,101.305,101.33,21.67,25.1209963830029,23.7523381963431,22.3836800096833,21.0150218230235,19.6463636363636,18.2777054497038,16.909047263044,15.5403890763842,14.1717308897244,1,1,1,1,1,-2,1,-2,1,-2,1,-2,4,-8,4,-8,4335100.00000011,46,1,0.0846421765131171,4565100.00000011,4178700.00000007,1,4178700.00000007,4255980.00000008,0
"1003",2020-02-28,"T2006.CFE",0.0283,101.11,101.01,"TF2006.CFE",0.026366667,101.54,101.485,19.33,25.1426439671037,23.7828920662368,22.42314016537,21.0633882645032,19.7036363636364,18.3438844627695,16.9841325619027,15.6243806610359,14.2646287601691,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4,-8,4335100.00000011,46,1,0.0846421765131171,4565100.00000011,4178700.00000007,1,4206300.00000007,4255980.00000008,0
"1004",2020-03-02,"T2006.CFE",0.028533333,100.93,100.87,"TF2006.CFE",0.0265,101.445,101.43,20.33,25.1351284482383,23.783972598805,22.4328167493717,21.0816608999384,19.7305050505051,18.3793492010717,17.0281933516384,15.6770375022051,14.3258816527718,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4335100.00000011,0,1,0,4335100.00000011,4335100.00000011,0,4335100.00000011,0,0
"1005",2020-03-03,"T2006.CFE",0.028633333,100.795,100.8,"TF2006.CFE",0.026533333,101.4,101.405,21,25.1324433602864,23.792059792942,22.4516762255977,21.1112926582534,19.7709090909091,18.4305255235648,17.0901419562205,15.7497583888761,14.4093748215318,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4335100.00000011,0,1,0,4335100.00000011,4335100.00000011,0,4335100.00000011,0,0
"1006",2020-03-04,"T2006.CFE",0.028033333,101.22,101.18,"TF2006.CFE",0.025833333,101.69,101.685,22,25.1487027298193,23.8143553301928,22.4800079305662,21.1456605309397,19.8113131313131,18.4769657316866,17.14261833206,15.8082709324335,14.4739235328069,0,0,0,1,0,0,0,0,0,0,1,-2,1,-2,0,0,4335100.00000011,0,1,0,4335100.00000011,4335100.00000011,0,4335100.00000011,0,0
"1007",2020-03-05,"T2006.CFE",0.028033333,101.165,101.16,"TF2006.CFE",0.0258,101.725,101.71,22.33,25.1819898910474,23.8527802970734,22.5235707030994,21.1943611091255,19.8651515151515,18.5359419211775,17.2067323272036,15.8775227332296,14.5483131392557,0,0,0,1,0,0,0,0,0,0,1,-2,1,-2,1,-2,4280100.00000012,44,0.749020817270632,0,4335100.00000011,4280100.00000012,1,4280100.00000012,0,-0.0126871352448599
"1008",2020-03-06,"T2006.CFE",0.027566667,101.48,101.45,"TF2006.CFE",0.0253,101.93,101.91,22.67,25.2265290074038,23.8996442303003,22.5727594531968,21.2458746760934,19.9189898989899,18.5921051218864,17.265220344783,15.9383355676795,14.611450790576,0,0,1,1,0,0,0,0,1,-2,1,-2,2,-4,1,-2,4238300.00000011,44,0.746034778094997,0.0223293580309573,4335100.00000011,4238300.00000011,1,4238300.00000011,4257660.00000011,-0.00976612695965307
"1009",2020-03-09,"T2006.CFE",0.0267,101.935,101.98,"TF2006.CFE",0.0247,102.14,102.16,20,25.2621244999896,23.9431842840831,22.6242440681766,21.3053038522701,19.9863636363636,18.6674234204572,17.3484832045507,16.0295429886442,14.7106027727377,0,0,1,1,0,0,0,0,1,-2,1,-2,2,-4,2,-4,4269100.00000012,44,0.494695181654227,0.0223293580309573,4335100.00000011,4238300.00000011,1,4269100.00000012,4257660.00000011,0.00726706462496951
"1010",2020-03-10,"T2006.CFE",0.027866667,101.2,101.27,"TF2006.CFE",0.025766667,101.69,101.725,21,25.2466932851657,23.9408785497329,22.6350638143,21.3292490788672,20.0234343434343,18.7176196080015,17.4118048725687,16.1059901371358,14.800175401703,0,0,1,1,0,0,0,0,1,-2,1,-2,2,-4,2,-4,4414300.00000012,44,0.513469225018703,0,4414300.00000012,4414300.00000012,0,4414300.00000012,0,0.0340118526153057
"1011",2020-03-11,"T2006.CFE",0.027566667,101.53,101.45,"TF2006.CFE",0.0255,101.885,101.83,20.67,25.228591019557,23.940761446486,22.6529318734149,21.3651023003438,20.0772727272727,18.7894431542016,17.5016135811306,16.2137840080595,14.9259544349884,0,0,1,1,0,0,0,0,1,-2,1,-2,2,-4,2,-4,4361500.00000011,44,0.506635056746544,0.0119611263394,4414300.00000012,4361500.00000011,1,4361500.00000011,4372060.00000011,-0.0119611263394001
"1012",2020-03-12,"T2006.CFE",0.027533333,101.315,101.48,"TF2006.CFE",0.0254,101.79,101.88,21.33,25.2171398882132,23.9431326939376,22.6691254996621,21.3951183053866,20.1211111111111,18.8471039168356,17.5730967225601,16.2990895282846,15.0250823340091,0,0,1,1,0,0,0,0,1,-2,1,-2,2,-4,2,-4,4339500.0000001,44,0.504596197718643,0.0169449289808163,4414300.00000012,4339500.0000001,1,4339500.0000001,4354460.00000011,-0.00504413619167809
"1013",2020-03-13,"T2006.CFE",0.028233333,100.995,101.05,"TF2006.CFE",0.0259,101.64,101.66,23.33,25.2146527485253,23.953893601798,22.6931344550707,21.4323753083434,20.1716161616162,18.9108570148889,17.6500978681616,16.3893387214343,15.1285795747071,0,0,1,1,0,0,0,0,1,-2,1,-2,2,-4,2,-4,4321900.00000012,44,0.503311784169013,0.0209319710939449,4414300.00000012,4321900.00000012,1,4321900.00000012,4340380.00000012,-0.00405576679340558
"1014",2020-03-16,"T2006.CFE",0.028333333,101.065,100.99,"TF2006.CFE",0.026033333,101.65,101.605,23,25.2639571060234,24.0085486375983,22.7531401691733,21.4977317007483,20.2423232323232,18.9869147638982,17.7315062954732,16.4760978270481,15.2206893586231,0,0,1,1,0,0,0,0,1,-2,1,-2,2,-4,2,-4,4365900.0000001,44,0.508269085411954,0.0209319710939449,4414300.00000012,4321900.00000012,1,4365900.0000001,4340380.00000012,0.0101807075591716
"1015",2020-03-17,"T2006.CFE",0.028766667,100.62,100.725,"TF2006.CFE",0.0263,101.45,101.49,24.67,25.2980953094739,24.0509957245297,22.8038961395854,21.5567965546412,20.309696969697,19.0625973847527,17.8154977998085,16.5683982148643,15.32129862992,0,1,1,1,0,0,1,-2,1,-2,1,-2,3,-6,2,-4,4326300.00000011,44,0.504744469870341,0.0209319710939449,4414300.00000012,4321900.00000012,1,4326300.00000011,4340380.00000012,-0.00907029478457777
"1016",2020-03-18,"T2006.CFE",0.028266667,101.025,101.02,"TF2006.CFE",0.0259,101.64,101.66,23.67,25.4113152996832,24.154446070722,22.8975768417608,21.6407076127996,20.3838383838384,19.1269691548772,17.870099925916,16.6132306969548,15.3563614679935,0,1,1,1,0,0,1,-2,1,-2,1,-2,3,-6,3,-6,4359300.00000012,44,0.261359576078749,0.0209319710939449,4414300.00000012,4321900.00000012,1,4359300.00000012,4340380.00000012,0.00762776506483753
"1017",2020-03-19,"T2006.CFE",0.028933333,100.65,100.63,"TF2006.CFE",0.0263,101.52,101.51,26.33,25.4742181914301,24.2184666738756,22.9627151563211,21.7069636387666,20.4512121212121,19.1954606036576,17.9397090861031,16.6839575685486,15.4282060509941,1,1,1,1,1,-2,1,-2,1,-2,1,-2,4,-8,3,-6,4181100.00000013,44,0.230787687450696,0.052828307998999,4414300.00000012,4181100.00000013,1,4181100.00000013,4227740.00000013,-0.040878122634364
"1018",2020-03-20,"T2006.CFE",0.028633333,100.825,100.81,"TF2006.CFE",0.0259,101.66,101.665,27.33,25.6496859771641,24.3744614525701,23.099236927976,21.8240124033819,20.5487878787879,19.2735633541938,17.9983388295997,16.7231143050057,15.4478897804116,1,1,1,1,1,-2,1,-2,1,-2,1,-2,4,-8,4,-8,4181100.00000013,44,1,0.0946922501868888,4414300.00000012,3996300.00000013,1,3996300.00000013,4079900.00000013,0
"1019",2020-03-23,"T2006.CFE",0.027833333,101.33,101.285,"TF2006.CFE",0.0252,101.965,101.955,26.33,25.8873530877233,24.577964310742,23.2685755337607,21.9591867567793,20.649797979798,19.3404092028166,18.0310204258353,16.721631648854,15.4122428718726,1,1,1,1,1,-2,1,-2,1,-2,1,-2,4,-8,4,-8,4181100.00000013,44,1,0.136556192374784,4414300.00000012,3811500.00000009,1,3811500.00000009,3932060.0000001,0
"1020",2020-03-24,"T2006.CFE",0.027633333,101.375,101.425,"TF2006.CFE",0.0248,102.095,102.125,28.33,26.0662665408317,24.7331847541086,23.4001029673855,22.0670211806625,20.7339393939394,19.4008576072163,18.0677758204933,16.7346940337702,15.4016122470471,1,1,1,1,1,-2,1,-2,1,-2,1,-2,4,-8,4,-8,4181100.00000013,44,1,0.222277597807123,4414300.00000012,3433100.00000011,1,3433100.00000011,3629340.00000012,0
"1021",2020-03-25,"T2006.CFE",0.0274,101.57,101.545,"TF2006.CFE",0.024566667,102.22,102.21,28.33,26.3586907394894,24.9777554283544,23.5968201172195,22.2158848060845,20.8349494949495,19.4540141838145,18.0730788726795,16.6921435615445,15.3112082504096,1,1,1,1,1,-2,1,-2,1,-2,1,-2,4,-8,4,-8,4181100.00000013,44,1,0.244206329429352,4414300.00000012,3336300.0000001,1,3336300.0000001,3551900.00000011,0
"1022",2020-03-26,"T2006.CFE",0.027033333,101.77,101.77,"TF2006.CFE",0.024233333,102.33,102.36,28,26.6342532882421,25.2105131985048,23.7867731087675,22.3630330190302,20.9392929292929,19.5155528395556,18.0918127498184,16.6680726600811,15.2443325703438,1,1,1,1,1,-2,1,-2,1,-2,1,-2,4,-8,4,-8,4181100.00000013,44,1,0.252180413655615,4414300.00000012,3301100.00000011,1,3301100.00000011,3523740.00000011,0
"1023",2020-03-27,"T2006.CFE",0.027366667,101.55,101.57,"TF2006.CFE",0.024633333,102.185,102.19,27.33,26.8775587837357,25.4182448453776,23.9589309070194,22.4996169686612,21.040303030303,19.5809890919449,18.1216751535867,16.6623612152285,15.2030472768703,1,1,1,1,1,-2,1,-2,1,-2,1,-2,4,-8,4,-8,4181100.00000013,44,1,0.252180413655615,4414300.00000012,3301100.00000011,1,3424300.0000001,3523740.00000011,0
"1024",2020-03-30,"T2006.CFE",0.0273,101.615,101.605,"TF2006.CFE",0.0241,102.43,102.41,32,27.0645841846366,25.5837664213057,24.1029486579749,22.622130894644,21.1413131313131,19.6604953679823,18.1796776046514,16.6988598413205,15.2180420779896,1,1,1,1,1,-2,1,-2,1,-2,1,-2,4,-8,4,-8,4181100.00000013,44,1,0.393720408671816,4414300.00000012,2676300.00000008,1,2676300.00000008,3023900.00000009,0
"1025",2020-03-31,"T2006.CFE",0.0269,101.925,101.86,"TF2006.CFE",0.023733333,102.595,102.555,31.67,27.5567334002096,25.9890652016723,24.4213970031351,22.8537288045978,21.2860606060606,19.7183924075234,18.1507242089861,16.5830560104489,15.0153878119116,1,1,1,1,1,-2,1,-2,1,-2,1,-2,4,-8,4,-8,4181100.00000013,44,1,0.401694492898073,4414300.00000012,2641100.00000011,1,2641100.00000011,2995740.00000011,0
"1026",2020-04-01,"T2006.CFE",0.0265,102.13,102.11,"TF2006.CFE",0.023633333,102.62,102.605,28.67,27.9931345405063,26.3517195922484,24.7103046439905,23.0688896957326,21.4274747474747,19.7860597992169,18.144644850959,16.5032299027011,14.8618149544432,1,1,1,1,1,-2,1,-2,1,-2,1,-2,4,-8,4,-8,4181100.00000013,44,1,0.401694492898073,4414300.00000012,2641100.00000011,1,2913900.00000009,2995740.00000011,0
"1027",2020-04-02,"T2006.CFE",0.0269,101.87,101.855,"TF2006.CFE",0.024,102.465,102.45,29,28.2136451485323,26.5457389119043,24.8778326752762,23.2099264386482,21.5420202020202,19.8741139653922,18.2062077287642,16.5383014921361,14.8703952555081,1,1,1,1,1,-2,1,-2,1,-2,1,-2,4,-8,4,-8,4181100.00000013,44,1,0.401694492898073,4414300.00000012,2641100.00000011,1,3001900.00000011,2995740.00000011,0
"1028",2020-04-03,"T2006.CFE",0.027366667,101.5,101.575,"TF2006.CFE",0.024166667,102.345,102.385,32,28.4366683296416,26.7433093280392,25.0499503264369,23.3565913248346,21.6632323232323,19.96987332163,18.2765143200277,16.5831553184254,14.8897963168231,1,1,1,1,1,-2,1,-2,1,-2,1,-2,4,-8,4,-8,4181100.00000013,42,1,0.401694492898073,4181100.00000013,4181100.00000013,0,4181100.00000013,2995740.00000011,0
"1029",2020-04-07,"T2006.CFE",0.0261,102.305,102.345,"TF2006.CFE",0.021833333,103.34,103.345,42.67,28.8482304973362,27.0873344891638,25.3264384809913,23.5655424728189,21.8046464646465,20.043750456474,18.2828544483016,16.5219584401292,14.7610624319567,1,1,1,1,1,-2,1,-2,1,-2,1,-2,4,-8,4,-8,4181100.00000013,42,1,0.476142641888484,4181100.00000013,4181100.00000013,0,4181100.00000013,2588460.00000013,0
"1030",2020-04-08,"T2006.CFE",0.0258,102.675,102.505,"TF2006.CFE",0.0212,103.77,103.615,46,30.2074200120769,28.1698579383506,26.1322958646243,24.094733790898,22.0571717171717,20.0196096434454,17.9820475697191,15.9444854959928,13.9069234222666,1,1,1,1,1,-2,1,-2,1,-2,1,-2,4,-8,4,-8,4181100.00000013,42,1,0.196885986941227,4181100.00000013,4181100.00000013,0,4181100.00000013,3522540.00000014,0
"1031",2020-04-09,"T2006.CFE",0.026133333,102.38,102.31,"TF2006.CFE",0.021233333,103.655,103.595,49,31.7618457164119,29.4072176206422,27.0525895248726,24.697961429103,22.3433333333333,19.9887052375637,17.6340771417941,15.2794490460244,12.9248209502548,1,1,1,1,1,-2,1,-2,1,-2,1,-2,4,-8,4,-8,4181100.00000013,41,1,0.0261175288799638,4181100.00000013,4181100.00000013,0,4181100.00000013,4093740.00000012,0
"1032",2020-04-10,"T2006.CFE",0.026433333,102.195,102.125,"TF2006.CFE",0.0219,103.375,103.315,45.33,33.449396515878,30.751996881858,28.054597247838,25.357197613818,22.659797979798,19.962398345778,17.264998711758,14.567599077738,11.870199443718,1,1,1,1,1,-2,1,-2,1,-2,1,-2,4,-8,4,-8,4796100.00000013,41,0.151635704009531,0,4796100.00000013,4796100.00000013,0,4796100.00000013,0,0.147090478582186
"1033",2020-04-13,"T2006.CFE",0.026233333,102.23,102.245,"TF2006.CFE",0.0216,103.455,103.445,46.33,34.6006624979513,31.68615343912,28.7716443802888,25.8571353214575,22.9426262626263,20.028117203795,17.1136081449637,14.1990990861325,11.2845900273012,1,1,1,1,1,-2,1,-2,1,-2,1,-2,4,-8,4,-8,4591100.00000016,41,0.113069024852462,0.0427430620712602,4796100.00000013,4591100.00000016,1,4591100.00000016,4632100.00000015,-0.0427430620712602
"1034",2020-04-14,"T2006.CFE",0.0263,102.215,102.23,"TF2006.CFE",0.021366667,103.59,103.55,49.33,35.749650538519,32.6211267927781,29.4926030470373,26.3640793012964,23.2355555555556,20.1070318098147,16.9785080640738,13.849984318333,10.7214605725921,1,1,1,1,1,-2,1,-2,1,-2,1,-2,4,-8,4,-8,4123700.00000014,41,0.0112514489415181,0.140197243593748,4796100.00000013,4123700.00000014,1,4123700.00000014,4258180.00000014,-0.101805667487095
"1035",2020-04-15,"T2006.CFE",0.0259,102.43,102.47,"TF2006.CFE",0.020633333,103.815,103.85,52.67,37.0698778883598,33.6921053859668,30.3143328835738,26.9365603811809,23.5587878787879,20.1810153763949,16.8032428740019,13.425470371609,10.047697869216,1,1,1,1,1,-2,1,-2,1,-2,1,-2,4,-8,4,-8,4123700.00000014,41,1,0.220554200287721,4796100.00000013,3738300.00000016,1,3738300.00000016,3949860.00000016,0
"1036",2020-04-16,"T2006.CFE",0.0257,102.59,102.585,"TF2006.CFE",0.020866667,103.8,103.76,48.33,38.5771763956021,34.9126550239743,31.2481336523465,27.5836122807187,23.9190909090909,20.2545695374631,16.5900481658353,12.9255267942075,9.26100542257971,1,1,1,1,1,-2,1,-2,1,-2,1,-2,4,-8,4,-8,4123700.00000014,41,1,0.220554200287721,4796100.00000013,3738300.00000016,1,4049900.00000016,3949860.00000016,0
"1037",2020-04-17,"T2006.CFE",0.026,102.31,102.38,"TF2006.CFE",0.021,103.655,103.7,50,39.6323465290342,35.7806235331393,31.9289005372444,28.0771775413495,24.2254545454545,20.3737315495596,16.5220085536647,12.6702855577698,8.81856256187486,1,1,1,1,1,-2,1,-2,1,-2,1,-2,4,-8,4,-8,4123700.00000014,41,1,0.220554200287721,4123700.00000014,4123700.00000014,0,4123700.00000014,3949860.00000016,0
"1038",2020-04-20,"T2006.CFE",0.0265,102.125,102.08,"TF2006.CFE",0.021066667,103.715,103.67,54.33,40.7321050996758,36.691301046979,32.6504969942823,28.6096929415856,24.5688888888889,20.5280848361922,16.4872807834954,12.4464767307987,8.405672678102,1,1,1,1,1,-2,1,-2,1,-2,1,-2,4,-8,4,-8,4123700.00000014,41,1,0.121298833571791,4123700.00000014,4123700.00000014,0,4123700.00000014,3723540.00000013,0
"1039",2020-04-21,"T2006.CFE",0.0264,102.18,102.16,"TF2006.CFE",0.020533333,104.03,103.91,58.67,42.10940494987,37.817710278059,33.5260156062481,29.2343209344372,24.9426262626263,20.6509315908153,16.3592369190044,12.0675422471935,7.77584757538256,1,1,1,1,1,-2,1,-2,1,-2,1,-2,4,-8,4,-8,4123700.00000014,41,1,0.228678128864842,4123700.00000014,4123700.00000014,0,4123700.00000014,3369300.00000015,0
"1040",2020-04-22,"T2006.CFE",0.0259,102.445,102.465,"TF2006.CFE",0.019433333,104.35,104.36,64.67,43.7490608338979,39.1509875446153,34.5529142553328,29.9548409660502,25.3567676767677,20.7586943874851,16.1606210982026,11.56254780892,6.96447451963746,1,1,1,1,1,-2,1,-2,1,-2,1,-2,4,-8,4,-8,4123700.00000014,41,1,0.149137910129248,4123700.00000014,4123700.00000014,0,4123700.00000014,3631700.00000014,0
"1041",2020-04-23,"T2006.CFE",0.024833333,103.085,103.12,"TF2006.CFE",0.019,104.51,104.545,58.33,45.7800139192037,40.7937478131402,35.8074817070766,30.8212156010131,25.8349494949495,20.8486833888859,15.8624172828224,10.8761511767588,5.88988507069526,1,1,1,1,1,-2,1,-2,1,-2,1,-2,4,-8,4,-8,4648500.00000011,41,0.115087963859329,0,4648500.00000011,4648500.00000011,0,4648500.00000011,0,0.12726434997695
"1042",2020-04-24,"T2006.CFE",0.0247,103.315,103.21,"TF2006.CFE",0.019233333,104.55,104.44,54.67,47.1573155928898,41.9310927552734,36.704869917657,31.4786470800406,26.2524242424242,21.0262014048079,15.7999785671915,10.5737557295751,5.34753289195872,1,1,1,1,1,-2,1,-2,1,-2,1,-2,4,-8,4,-8,4894500.00000014,41,0.159242414955586,0,4894500.00000014,4894500.00000014,0,4894500.00000014,0,0.0529202968699638
