"","date_id","T_name","T_irret","T_close","T_settle","TF_name","TF_irret","TF_close","TF_settle","FutYHret","quan90","quan80","quan70","quan60","quan50","quan40","quan30","quan20","quan10","upDown90","upDown80","upDown70","upDown60","position_T90","position_TF90","position_T80","position_TF80","position_T70","position_TF70","position_T60","position_TF60","position_T","position_TF","lag_position_T","lag_position_TF","ZHJE","KCSS","XZZJ","Drawdowns","MAXJZ","MINJZ","ismax","FCKC","position_T_ZS","position_TF_ZS","ZHJE1","KCSS1","XZZJ1","return"
"846",2019-07-05,"T1909.CFE",0.032466667,98.04,98.075,"TF1909.CFE",0.030833333,99.63,99.645,16.33,18.87,17.33,16.769,16.33,16,16,15.568,15.33,14.67,0,1,1,1,0,0,1,-2,1,-2,1,-2,3,-6,3,-6,2595549.99999994,26,730195.599999942,0,2595549.99999994,2595549.99999994,0,0,3,-6,9549849.99999969,96,2662387.59999969,0.0278990167534046
"847",2019-07-08,"T1909.CFE",0.0326,97.97,97.95,"TF1909.CFE",0.031033333,99.565,99.56,15.67,18.067,17.33,16.67,16.33,16,16,15.568,15.33,14.67,0,0,0,-1,0,0,0,0,0,0,-1,2,-1,2,3,-6,2630649.99999993,26,766886.799999932,0,2630649.99999993,2630649.99999993,0,0,3,-6,9679449.99999966,96,2797862.79999966,0.0135708937836687
"848",2019-07-09,"T1909.CFE",0.0324,98.16,98.14,"TF1909.CFE",0.0308,99.655,99.655,16,18,17.33,16.67,16.33,16,16,15.568,15.33,14.67,0,0,0,-1,0,0,0,0,0,0,-1,2,-1,2,-1,2,2630649.99999993,26,2008802.79999993,0,2630649.99999993,2630649.99999993,0,0,-1,2,9679449.99999966,96,7383398.79999966,0
"849",2019-07-10,"T1909.CFE",0.0324,98.11,98.11,"TF1909.CFE",0.0308,99.685,99.665,16,17.703,17.33,16.67,16.33,16,16,15.568,15.33,14.67,0,0,0,-1,0,0,0,0,0,0,-1,2,-1,2,-1,2,2643649.99999994,26,2021740.39999994,0,2643649.99999994,2643649.99999994,0,0,-1,2,9727449.99999967,96,7431168.39999967,0.00495895944501101
"850",2019-07-11,"T1909.CFE",0.032366667,98.115,98.15,"TF1909.CFE",0.030733333,99.66,99.685,16.33,17.67,17.066,16.67,16.33,16,16,15.568,15.33,14.67,0,0,0,1,0,0,0,0,0,0,1,-2,1,-2,-1,2,2643649.99999993,26,2021615.59999993,1.40914655815331e-15,2643649.99999994,2643649.99999993,0,0,-1,2,9727449.99999966,96,7430707.59999966,-1.33226762955019e-15
"851",2019-07-12,"T1909.CFE",0.0323,98.29,98.195,"TF1909.CFE",0.030733333,99.735,99.685,15.67,17.67,17,16.67,16.33,16,16,15.568,15.33,14.67,0,0,0,-1,0,0,0,0,0,0,-1,2,-1,2,1,-2,2655349.99999993,26,2033315.59999993,0,2655349.99999993,2655349.99999993,0,0,1,-2,9770649.99999964,96,7473907.59999964,0.00444104056047467
"852",2019-07-15,"T1909.CFE",0.0325,97.99,98.02,"TF1909.CFE",0.0309,99.615,99.63,16,17.67,17,16.67,16.33,16,16,15.568,15.33,14.67,0,0,0,-1,0,0,0,0,0,0,-1,2,-1,2,-1,2,2672249.99999992,26,2050558.79999992,0,2672249.99999992,2672249.99999992,0,0,-1,2,9833049.99999963,96,7537574.79999963,0.00638647377605239
"853",2019-07-16,"T1909.CFE",0.0325,98.035,98.025,"TF1909.CFE",0.0309,99.63,99.625,16,17.67,17,16.432,16.33,16,16,15.568,15.33,14.67,0,0,0,-1,0,0,0,0,0,0,-1,2,-1,2,-1,2,2668349.99999992,26,2046689.99999992,0.00145944428852095,2672249.99999992,2668349.99999992,0,0,-1,2,9818649.99999963,96,7523289.99999963,-0.00146444897564846
"854",2019-07-17,"T1909.CFE",0.032466667,98.085,98.075,"TF1909.CFE",0.0308,99.675,99.66,16.67,17.67,17,16.432,16.33,16,16,15.568,15.33,14.67,0,0,1,1,0,0,0,0,1,-2,1,-2,2,-4,-1,2,2673549.99999992,26,2051671.59999992,0,2673549.99999992,2673549.99999992,0,0,-1,2,9837849.99999962,96,7541683.59999962,0.00195546230897303
"855",2019-07-18,"T1909.CFE",0.0322,98.27,98.255,"TF1909.CFE",0.0305,99.785,99.77,17,17.364,17,16.432,16.33,16,16,15.568,15.33,14.67,0,1,1,1,0,0,1,-2,1,-2,1,-2,3,-6,2,-4,2652749.99999992,26,1407620.39999992,0.00777991808644082,2673549.99999992,2652749.99999992,0,0,2,-4,9761049.99999961,96,5163648.39999961,-0.0078065837555984
"856",2019-07-19,"T1909.CFE",0.032266667,98.25,98.23,"TF1909.CFE",0.0306,99.77,99.755,16.67,17.33,17,16.432,16.33,16,16,15.568,15.33,14.67,0,1,1,1,0,0,1,-2,1,-2,1,-2,3,-6,3,-6,2656649.99999993,26,789236.399999927,0.00777991808644082,2673549.99999992,2652749.99999992,0,0.00147017246254173,3,-6,9775449.99999964,96,2880384.39999964,0.00147525112565017
"857",2019-07-22,"T1909.CFE",0.0321,98.375,98.36,"TF1909.CFE",0.0304,99.835,99.83,17,17.33,17,16.432,16.33,16,16,15.568,15.33,14.67,0,1,1,1,0,0,1,-2,1,-2,1,-2,3,-6,3,-6,2641049.99999992,26,772232.39999992,0.0121561220100633,2673549.99999992,2641049.99999992,0,0,3,-6,9717849.99999961,96,2817600.39999961,-0.0058923118628843
"858",2019-07-23,"T1909.CFE",0.0321,98.38,98.34,"TF1909.CFE",0.0305,99.825,99.805,16,17.33,17,16.33,16.132,16,16,15.568,15.33,14.67,0,1,1,-1,0,0,1,-2,1,-2,-1,2,1,-2,3,-6,2664449.99999991,26,796100.399999909,0.0121561220100633,2673549.99999992,2641049.99999992,0,0.00886011245526986,3,-6,9804249.99999957,96,2905728.39999957,0.00889085548757862
"859",2019-07-24,"T1909.CFE",0.0323,98.145,98.165,"TF1909.CFE",0.0307,99.7,99.72,16,17.33,16.736,16.33,16,16,16,15.568,15.33,14.67,0,1,1,1,0,0,1,-2,1,-2,-1,2,1,-2,1,-2,2663149.99999991,26,2040897.19999991,0.0121561220100633,2673549.99999992,2641049.99999992,0,0.0083678839855342,1,-2,9799449.99999959,96,7501901.19999959,-0.000489583598947574
"860",2019-07-25,"T1909.CFE",0.0323,98.2,98.195,"TF1909.CFE",0.0306,99.735,99.745,17,17.33,16.736,16.33,16,16,16,15.568,15.33,14.67,0,1,1,1,0,0,1,-2,1,-2,1,-2,3,-6,1,-2,2657949.99999991,26,2035541.19999991,0.0121561220100633,2673549.99999992,2641049.99999992,0,0.00639897010658201,1,-2,9780249.99999957,96,7482125.19999957,-0.00195929363382896
"861",2019-07-26,"T1909.CFE",0.032266667,98.24,98.23,"TF1909.CFE",0.0306,99.77,99.76,16.67,17.33,16.67,16.33,16,16,16,15.568,15.33,14.67,0,1,1,1,0,0,1,-2,1,-2,1,-2,3,-6,3,-6,2661849.99999991,26,794342.799999914,0.0121561220100633,2673549.99999992,2641049.99999992,0,0.00787565551579712,3,-6,9794649.9999996,96,2899238.79999959,0.00147235500115328
"862",2019-07-29,"T1909.CFE",0.0325,98.055,98.065,"TF1909.CFE",0.0308,99.635,99.65,17,17.33,16.67,16.33,16,16,16,15.568,15.33,14.67,0,1,1,1,0,0,1,-2,1,-2,1,-2,3,-6,3,-6,2704749.99999991,26,839301.999999909,0,2704749.99999991,2704749.99999991,0,0,3,-6,9953049.99999958,96,3065241.99999957,0.0161720939492465
"863",2019-07-30,"T1909.CFE",0.0324,98.15,98.12,"TF1909.CFE",0.0307,99.71,99.69,17,17.33,16.67,16.33,16,16,16,15.568,15.33,14.67,0,1,1,1,0,0,1,-2,1,-2,1,-2,3,-6,3,-6,2685249.99999993,26,819053.199999927,0.00720953877437211,2704749.99999991,2685249.99999993,0,0,3,-6,9881049.99999964,96,2990477.19999964,-0.00723396345843108
"864",2019-07-31,"T1909.CFE",0.0321,98.39,98.365,"TF1909.CFE",0.0304,99.85,99.83,17,17.33,16.736,16.33,16.132,16,16,15.568,15.33,14.67,0,1,1,1,0,0,1,-2,1,-2,1,-2,3,-6,3,-6,2657949.99999992,26,789132.399999919,0.0173028930585053,2704749.99999991,2657949.99999992,0,0,3,-6,9780249.99999961,96,2880000.39999961,-0.0102013449987638
"865",2019-08-01,"T1909.CFE",0.032,98.445,98.425,"TF1909.CFE",0.0304,99.855,99.84,16,17.33,16.736,16.33,16.132,16,16,15.568,15.33,14.67,0,1,1,-1,0,0,1,-2,1,-2,-1,2,1,-2,3,-6,2689149.99999991,26,820145.199999912,0.0173028930585053,2704749.99999991,2657949.99999992,0,0.0117383697962696,3,-6,9895449.99999959,96,2994509.19999959,0.0117788400092005
"866",2019-08-02,"T1909.CFE",0.031633333,98.72,98.72,"TF1909.CFE",0.03,100,99.98,16.33,17.033,16.67,16.33,16.132,16,16,15.568,15.33,14.67,0,1,1,1,0,0,1,-2,1,-2,1,-2,3,-6,1,-2,2693049.99999991,26,2069174.79999991,0.0173028930585053,2704749.99999991,2657949.99999992,0,0.0132056660208036,1,-2,9909849.99999959,96,7606310.79999959,0.00145521426514206
"867",2019-08-05,"T1909.CFE",0.031233333,99.065,99.02,"TF1909.CFE",0.0296,100.205,100.155,16.33,17,16.67,16.33,16.132,16,16,15.568,15.33,14.67,0,1,1,1,0,0,1,-2,1,-2,1,-2,3,-6,3,-6,2654049.99999991,26,779148.399999915,0.0187448008133824,2704749.99999991,2654049.99999991,0,0,3,-6,9765849.99999959,96,2843136.39999959,-0.0145309969373905
"868",2019-08-06,"T1909.CFE",0.031166667,99.065,99.07,"TF1909.CFE",0.029566667,100.17,100.17,16,17,16.67,16.33,16,16,16,15.568,15.33,14.67,0,1,1,1,0,0,1,-2,1,-2,-1,2,1,-2,3,-6,2669649.99999991,26,794467.599999912,0.0187448008133824,2704749.99999991,2654049.99999991,0,0.00587780938565485,3,-6,9823449.99999958,96,2899699.59999958,0.00589810410768044
"869",2019-08-07,"T1909.CFE",0.031133333,99.135,99.105,"TF1909.CFE",0.0296,100.17,100.165,15.33,17,16.67,16.33,16,16,15.868,15.33,15.33,14.67,0,-1,-1,-1,0,0,-1,2,-1,2,-1,2,-3,6,1,-2,2681349.99999991,26,2056320.39999991,0.0187448008133824,2704749.99999991,2654049.99999991,0,0.0102861664248971,1,-2,9866649.99999958,96,7558848.39999959,0.00439764034020662
"870",2019-08-08,"T1909.CFE",0.0311,99.125,99.12,"TF1909.CFE",0.029566667,100.18,100.175,15.33,17,16.67,16.33,16,16,15.67,15.33,15.33,14.67,0,-1,-1,-1,0,0,-1,2,-1,2,-1,2,-3,6,-3,6,2685249.9999999,26,809973.999999898,0.0187448008133824,2704749.99999991,2654049.99999991,0,0.0117556187713057,-3,6,9881049.99999953,96,2956953.99999953,0.00145946192476143
"871",2019-08-09,"T1909.CFE",0.0309,99.27,99.29,"TF1909.CFE",0.029366667,100.23,100.25,15.33,17,16.67,16.33,16,16,15.67,15.33,15.33,14.67,0,-1,-1,-1,0,0,-1,2,-1,2,-1,2,-3,6,-3,6,2669649.9999999,26,792969.999999901,0.0187448008133824,2704749.99999991,2654049.99999991,0,0.00587780938565081,-3,6,9823449.99999954,96,2894169.99999954,-0.00582933999929069
"872",2019-08-12,"T1909.CFE",0.031033333,99.215,99.195,"TF1909.CFE",0.0294,100.265,100.235,16.33,17,16.67,16.33,16,16,15.67,15.33,15.33,14.67,0,-1,1,1,0,0,0,0,1,-2,1,-2,2,-4,-3,6,2720349.99999991,26,843950.79999991,0,2720349.99999991,2720349.99999991,0,0,-3,6,10010649.9999996,96,3082406.79999957,0.0190564414742318
"873",2019-08-13,"T1909.CFE",0.030833333,99.345,99.335,"TF1909.CFE",0.029233333,100.3,100.305,16,17,16.67,16.33,16,16,15.67,15.33,15.33,14.67,0,-1,1,1,0,0,0,0,1,-2,1,-2,2,-4,2,-4,2720349.9999999,26,1468543.5999999,2.73883161980042e-15,2720349.99999991,2720349.9999999,0,0,2,-4,10010649.9999995,96,5388595.59999955,-2.77555756156289e-15
"874",2019-08-14,"T1912.CFE",0.031233333,99.02,99.025,"TF1912.CFE",0.0297,100.12,100.12,15.33,17,16.67,16.33,16,16,15.67,15.33,15.33,14.67,0,-1,-1,-1,0,0,-1,2,-1,2,-1,2,-3,6,2,-4,2751549.99999991,26,1502052.39999991,0,2751549.99999991,2751549.99999991,0,0,2,-4,10125849.9999996,96,5512320.39999958,0.011507744252375
"875",2019-08-15,"T1912.CFE",0.031266667,98.925,98.985,"TF1912.CFE",0.029733333,100.06,100.105,15.33,17,16.67,16.33,16,16,15.67,15.33,15.33,14.67,0,-1,-1,-1,0,0,-1,2,-1,2,-1,2,-3,6,-3,6,2759349.99999992,26,885384.399999915,0,2759349.99999992,2759349.99999992,0,0,-3,6,10154649.9999996,96,3235392.39999959,0.00284420567162424
"876",2019-08-16,"T1912.CFE",0.031466667,98.85,98.835,"TF1912.CFE",0.03,100.01,99.98,14.67,17,16.67,16.33,16,16,15.67,15.33,15.264,14.67,-1,-1,-1,-1,-1,2,-1,2,-1,2,-1,2,-4,8,-3,6,2681349.99999992,26,809724.39999992,0.0282675267726087,2759349.99999992,2681349.99999992,0,0,-3,6,9866649.99999961,96,2956032.39999961,-0.0283613910868414
"877",2019-08-19,"T1912.CFE",0.031366667,98.955,98.915,"TF1912.CFE",0.0299,100.08,100.055,14.67,17,16.67,16.33,16,16,15.67,15.33,15,14.67,-1,-1,-1,-1,-1,2,-1,2,-1,2,-1,2,-4,8,-4,8,2754149.99999991,26,256777.199999913,0.0282675267726087,2759349.99999992,2681349.99999992,0,0.0271505025453578,-4,8,10135449.9999996,96,914381.199999584,0.0272432892623113
"878",2019-08-20,"T1912.CFE",0.031366667,98.86,98.895,"TF1912.CFE",0.0299,100.01,100.04,14.67,17,16.67,16.33,16,16,15.67,15.33,15,14.67,-1,-1,-1,-1,-1,2,-1,2,-1,2,-1,2,-4,8,-4,8,2743749.99999992,26,246751.599999922,0.0282675267726087,2759349.99999992,2681349.99999992,0,0.0232718593245955,-4,8,10097049.9999996,96,877363.599999622,-0.00378868229826657
"879",2019-08-21,"T1912.CFE",0.031666667,98.65,98.675,"TF1912.CFE",0.0302,99.89,99.91,14.67,17,16.67,16.33,16,16,15.67,15.33,15,14.67,-1,-1,-1,-1,-1,2,-1,2,-1,2,-1,2,-4,8,-4,8,2702149.9999999,26,208396.399999901,0.0282675267726087,2759349.99999992,2681349.99999992,0,0.00775728644152443,-4,8,9943449.99999954,96,735744.39999954,-0.0152123640073174
"880",2019-08-22,"T1912.CFE",0.0316,98.735,98.725,"TF1912.CFE",0.0301,99.955,99.94,15,17,16.67,16.33,16,16,15.67,15.33,15,14.67,-1,-1,-1,-1,-1,2,-1,2,-1,2,-1,2,-4,8,-4,8,2712549.99999991,26,218047.599999906,0.0282675267726087,2759349.99999992,2681349.99999992,0,0.0116359296622921,-4,8,9981849.99999956,96,771379.599999564,0.0038618386978384
"881",2019-08-23,"T1912.CFE",0.0315,98.775,98.79,"TF1912.CFE",0.03,99.97,99.99,15,17,16.67,16.33,16,16,15.67,15.33,15,14.67,-1,-1,-1,-1,-1,2,-1,2,-1,2,-1,2,-4,8,-4,8,2748949.99999989,26,253199.599999887,0.0282675267726087,2759349.99999992,2681349.99999992,0,0.0252111809349656,-4,8,10116249.9999995,96,901171.599999495,0.0134644379548821
"882",2019-08-26,"T1912.CFE",0.031333333,98.835,98.935,"TF1912.CFE",0.029833333,100.005,100.06,15,17,16.67,16.33,16,16,15.534,15.33,15,14.67,-1,-1,-1,-1,-1,2,-1,2,-1,2,-1,2,-4,8,-4,8,2743749.99999991,26,246252.399999907,0.0282675267726087,2759349.99999992,2681349.99999992,0,0.02327185932459,-4,8,10097049.9999996,96,875520.399999566,-0.00189793648831615
"883",2019-08-27,"T1912.CFE",0.0314,98.915,98.885,"TF1912.CFE",0.03,100.04,100.015,14,17,16.67,16.33,16,16,15.33,15.33,15,14.636,-1,-1,-1,-1,-1,2,-1,2,-1,2,-1,2,-4,8,-4,8,2702149.9999999,26,205775.5999999,0.0282675267726087,2759349.99999992,2681349.99999992,0,0.00775728644152443,-4,8,9943449.99999954,96,726067.599999543,-0.0152123640073121
"884",2019-08-28,"T1912.CFE",0.031366667,98.87,98.92,"TF1912.CFE",0.0299,100.01,100.03,14.67,17,16.67,16.33,16,16,15.33,15.33,15,14.636,-1,-1,-1,-1,-1,2,-1,2,-1,2,-1,2,-4,8,-4,8,2696949.99999991,26,200201.199999905,0.0282675267726087,2759349.99999992,2681349.99999992,0,0.00581796483114328,-4,8,9924249.99999956,96,705485.19999956,-0.00193091934891654
"885",2019-08-29,"T1912.CFE",0.030866667,99.235,99.28,"TF1912.CFE",0.0295,100.175,100.205,13.67,17,16.67,16.33,16,16,15.33,15.33,14.934,14.33,-1,-1,-1,-1,-1,2,-1,2,-1,2,-1,2,-4,8,-4,8,2686549.9999999,26,185433.1999999,0.0282675267726087,2759349.99999992,2681349.99999992,0,0.00193932161037559,-4,8,9885849.99999954,96,650957.199999539,-0.00386931002342972
"886",2019-08-30,"T1912.CFE",0.0313,98.935,98.965,"TF1912.CFE",0.0299,100,100.02,14,17,16.67,16.33,16,16,15.33,15.33,14.934,14.33,-1,-1,-1,-1,-1,2,-1,2,-1,2,-1,2,-4,8,-4,8,2629349.99999989,26,132850.799999894,0.0471125446210252,2759349.99999992,2629349.99999989,0,0,-4,8,9674649.99999951,96,456806.799999515,-0.0213638685596116
"887",2019-09-02,"T1912.CFE",0.0315,98.775,98.795,"TF1912.CFE",0.0301,99.925,99.945,14,17,16.67,16.33,16,16,15.33,15.33,14.934,14.33,-1,-1,-1,-1,-1,2,-1,2,-1,2,-1,2,-4,8,-4,8,2650149.99999989,26,155522.799999889,0.0471125446210252,2759349.99999992,2629349.99999989,0,0.00791070036320636,-4,8,9751449.9999995,96,540518.7999995,0.0079382716687415
"888",2019-09-03,"T1912.CFE",0.031566667,98.745,98.75,"TF1912.CFE",0.030266667,99.885,99.895,13,17,16.67,16.33,16,16,15.33,15.33,14.934,14.33,-1,-1,-1,-1,-1,2,-1,2,-1,2,-1,2,-4,8,-4,8,2592949.9999999,26,99570.7999998969,0.0603040571149088,2759349.99999992,2592949.9999999,0,0,-4,8,9540249.99999953,96,333926.799999528,-0.0216583174809882
"889",2019-09-04,"T1912.CFE",0.031366667,98.885,98.9,"TF1912.CFE",0.0301,99.985,99.975,12.67,17,16.67,16.33,16,16,15.33,15.33,14.934,14.33,-1,-1,-1,-1,-1,2,-1,2,-1,2,-1,2,-4,8,-4,8,2603349.99999989,26,107973.999999887,0.0603040571149088,2759349.99999992,2592949.9999999,0,0.00401087564356856,-4,8,9578649.99999949,96,364953.999999491,0.00402505175440537
"890",2019-09-05,"T1912.CFE",0.031066667,99.14,99.145,"TF1912.CFE",0.029633333,100.13,100.14,14.33,17,16.67,16.33,16,16,15.33,15.33,14.67,14.33,-1,-1,-1,-1,-1,2,-1,2,-1,2,-1,2,-4,8,-4,8,2691749.99999991,26,192255.59999991,0.0603040571149088,2759349.99999992,2592949.9999999,0,0.0381033186139407,-4,8,9905049.99999958,96,676147.599999577,0.0340757831218494
"891",2019-09-06,"T1912.CFE",0.031,99.17,99.195,"TF1912.CFE",0.0295,100.195,100.205,15,17,16.67,16.33,16,16,15.33,15.33,14.934,14.33,-1,-1,-1,-1,-1,2,-1,2,-1,2,-1,2,-4,8,-4,8,2774949.99999991,26,273833.199999908,0,2774949.99999991,2774949.99999991,0,0,-4,8,10212249.9999996,96,977357.199999571,0.0310144825114469
"892",2019-09-09,"T1912.CFE",0.031166667,99.08,99.055,"TF1912.CFE",0.0297,100.135,100.13,14.67,17,16.67,16.33,16,16,15.33,15.33,14.934,14.636,-1,-1,-1,-1,-1,2,-1,2,-1,2,-1,2,-4,8,-4,8,2764549.99999989,26,265305.199999888,0.00374781527595826,2774949.99999991,2764549.99999989,0,0,-4,8,10173849.9999995,96,945869.199999496,-0.00376018996793814
"893",2019-09-10,"T1912.CFE",0.031333333,98.9,98.93,"TF1912.CFE",0.0299,100.025,100.045,14.33,17,16.67,16.33,16,16,15.33,15.33,14.934,14.636,-1,-1,-1,-1,-1,2,-1,2,-1,2,-1,2,-4,8,-4,8,2717749.9999999,26,220626.799999902,0.0206129840177332,2774949.99999991,2717749.9999999,0,0,-4,8,10001049.9999995,96,780902.799999546,-0.016984720631812
"894",2019-09-11,"T1912.CFE",0.031466667,98.78,98.83,"TF1912.CFE",0.0299,100.005,100.025,15.67,17,16.67,16.33,16,16,15.33,15.33,15,14.67,-1,-1,-1,-1,-1,2,-1,2,-1,2,-1,2,-4,8,-4,8,2780149.99999992,26,283525.999999918,0,2780149.99999992,2780149.99999992,0,0,-4,8,10231449.9999996,96,1013145.99999961,0.0230375810539967
"895",2019-09-12,"T1912.CFE",0.0319,98.49,98.505,"TF1912.CFE",0.0303,99.845,99.88,16,17,16.67,16.33,16,16,15.534,15.33,15,14.67,0,0,0,1,0,0,0,0,0,0,1,-2,1,-2,-4,8,2816549.9999999,26,323545.1999999,0,2816549.9999999,2816549.9999999,0,0,-4,8,10365849.9999995,96,1160909.19999954,0.013135968020167
"896",2019-09-16,"T1912.CFE",0.0318,98.59,98.57,"TF1912.CFE",0.0302,99.9,99.9,16,17,16.67,16.33,16,16,15.67,15.33,15,14.67,0,0,0,1,0,0,0,0,0,0,1,-2,1,-2,1,-2,2823049.99999989,26,2199673.99999989,0,2823049.99999989,2823049.99999989,0,0,1,-2,10389849.9999995,96,8088153.99999952,0.00231529493480798
"897",2019-09-17,"T1912.CFE",0.0319,98.42,98.51,"TF1912.CFE",0.030366667,99.82,99.85,15.33,17,16.67,16.33,16,16,15.67,15.33,15,14.67,0,0,-1,-1,0,0,0,0,-1,2,-1,2,-2,4,1,-2,2833449.9999999,26,2210385.9999999,0,2833449.9999999,2833449.9999999,0,0,1,-2,10428249.9999996,96,8127705.99999955,0.00369591476296915
"898",2019-09-18,"T1912.CFE",0.0321,98.23,98.305,"TF1912.CFE",0.0305,99.725,99.78,16,17,16.67,16.33,16,16,15.67,15.33,15,14.67,0,0,-1,1,0,0,0,0,0,0,1,-2,1,-2,-2,4,2867249.99999991,26,1621995.59999991,0,2867249.99999991,2867249.99999991,0,0,-2,4,10553049.9999996,96,5955187.59999957,0.0119674921487332
"899",2019-09-19,"T1912.CFE",0.032,98.425,98.405,"TF1912.CFE",0.0304,99.845,99.835,16,17,16.67,16.33,16,16,15.67,15.33,15,14.67,0,0,-1,1,0,0,0,0,0,0,1,-2,1,-2,1,-2,2864649.99999991,26,2241679.59999991,0.000906792222512077,2867249.99999991,2864649.99999991,0,0,1,-2,10543449.9999996,96,8243251.59999958,-0.000909689615797404
"900",2019-09-20,"T1912.CFE",0.0319,98.535,98.505,"TF1912.CFE",0.030266667,99.9,99.895,16.33,17,16.67,16.33,16,16,15.67,15.33,15,14.67,0,0,1,1,0,0,0,0,1,-2,1,-2,2,-4,1,-2,2859449.99999991,26,2236105.19999991,0.00272037666753883,2867249.99999991,2859449.99999991,0,0,1,-2,10524249.9999996,96,8222669.19999958,-0.00182103580896287
"901",2019-09-23,"T1912.CFE",0.0319,98.475,98.485,"TF1912.CFE",0.030266667,99.87,99.895,16.33,17,16.67,16.33,16,16,15.67,15.33,15,14.67,0,0,1,1,0,0,0,0,1,-2,1,-2,2,-4,2,-4,2849049.99999991,26,1602360.39999991,0.00634754555758974,2867249.99999991,2849049.99999991,0,0,2,-4,10485849.9999996,96,5882688.39999958,-0.0036487160605263
"902",2019-09-24,"T1912.CFE",0.032,98.385,98.4,"TF1912.CFE",0.0304,99.84,99.835,16,17,16.67,16.33,16,16,15.67,15.33,15,14.67,0,0,1,1,0,0,0,0,1,-2,1,-2,2,-4,2,-4,2867249.99999992,26,1621309.19999992,0,2867249.99999992,2867249.99999992,0,0,2,-4,10553049.9999996,96,5952653.1999996,0.00640863640048472
"903",2019-09-25,"T1912.CFE",0.0319,98.505,98.47,"TF1912.CFE",0.0303,99.895,99.88,16,17,16.67,16.33,16,16,15.67,15.33,15,14.67,0,0,1,1,0,0,0,0,1,-2,1,-2,2,-4,2,-4,2856849.99999991,26,1610347.59999991,0.00362716889005334,2867249.99999992,2856849.99999991,0,0,2,-4,10514649.9999996,96,5912179.59999958,-0.00363875846319517
"904",2019-09-26,"T1912.CFE",0.0322,98.215,98.25,"TF1912.CFE",0.030533333,99.755,99.775,16.67,17,16.67,16.33,16,16,15.67,15.33,15,14.67,0,1,1,1,0,0,1,-2,1,-2,1,-2,3,-6,2,-4,2851649.9999999,26,1606457.9999999,0.00544075333508268,2867249.99999992,2851649.9999999,0,0,2,-4,10495449.9999995,96,5897817.99999955,-0.0018260236907589
"905",2019-09-27,"T1912.CFE",0.0324,98.045,98.075,"TF1912.CFE",0.030766667,99.645,99.675,16.33,17,16.67,16.33,16,16,15.67,15.33,15,14.67,0,1,1,1,0,0,1,-2,1,-2,1,-2,3,-6,3,-6,2871149.99999992,26,1005233.99999992,0,2871149.99999992,2871149.99999992,0,0,3,-6,10567449.9999996,96,3677913.9999996,0.00686011557389743
"906",2019-09-30,"T1912.CFE",0.032266667,98.235,98.2,"TF1912.CFE",0.030566667,99.785,99.76,17,17,16.67,16.33,16,16,15.67,15.33,15,14.67,1,1,1,1,1,-2,1,-2,1,-2,1,-2,4,-8,3,-6,2836049.9999999,26,968542.799999903,0.0122250666109446,2871149.99999992,2836049.9999999,0,0,3,-6,10437849.9999996,96,3542438.79999956,-0.0122640750606865
"907",2019-10-08,"T1912.CFE",0.031966667,98.495,98.44,"TF1912.CFE",0.0303,99.905,99.87,16.67,17,16.67,16.33,16,16,15.67,15.33,15,14.67,1,1,1,1,1,-2,1,-2,1,-2,1,-2,4,-8,4,-8,2856849.9999999,26,364094.799999899,0.0122250666109446,2871149.99999992,2836049.9999999,0,0.00733414432044446,4,-8,10514649.9999995,96,1310630.79999954,0.0073578371024674
"908",2019-10-09,"T1912.CFE",0.032,98.455,98.435,"TF1912.CFE",0.0303,99.88,99.87,17,17,16.67,16.33,16,16,15.868,15.33,15,14.67,1,1,1,1,1,-2,1,-2,1,-2,1,-2,4,-8,4,-8,2851649.9999999,26,358894.799999904,0.0122250666109446,2871149.99999992,2836049.9999999,0,0.00550060824033462,4,-8,10495449.9999996,96,1291430.79999956,-0.0018260236907538
"909",2019-10-10,"T1912.CFE",0.0321,98.32,98.3,"TF1912.CFE",0.0305,99.81,99.79,16,17,16.67,16.33,16,16,16,15.33,15,14.67,1,1,1,1,1,-2,1,-2,1,-2,-1,2,2,-4,4,-8,2877649.9999999,26,386891.599999895,0,2877649.9999999,2877649.9999999,0,0,4,-8,10591449.9999995,96,1394803.59999952,0.00914682076518591
"910",2019-10-11,"T1912.CFE",0.0324,98.08,98.065,"TF1912.CFE",0.030766667,99.685,99.67,16.33,17,16.67,16.33,16,16,16,15.33,15,14.67,1,1,1,1,1,-2,1,-2,1,-2,1,-2,4,-8,2,-4,2880249.9999999,26,1636368.3999999,0,2880249.9999999,2880249.9999999,0,0,2,-4,10601049.9999995,96,6008256.39999954,0.000906391476145352
"911",2019-10-14,"T1912.CFE",0.0323,98.15,98.15,"TF1912.CFE",0.030733333,99.695,99.7,15.67,17,16.67,16.33,16,16,16,15.33,15,14.67,0,0,1,-1,0,0,0,0,0,0,-1,2,-1,2,4,-8,2906249.99999991,26,417737.999999906,0,2906249.99999991,2906249.99999991,0,0,4,-8,10697049.9999996,96,1508697.99999956,0.0090557067460324
