"","date_id","T_name","T_irret","T_close","T_settle","TF_name","TF_irret","TF_close","TF_settle","FutYHret","quan90","quan80","quan70","quan60","quan50","quan40","quan30","quan20","quan10","upDown90","upDown80","upDown70","upDown60","position_T90","position_TF90","position_T80","position_TF80","position_T70","position_TF70","position_T60","position_TF60","position_T","position_TF","lag_position_T","lag_position_TF","lag_position_T_ZS","lag_position_TF_ZS","ZHJE","KCSS","XZZJ","Drawdowns","MAXJZ","MINJZ","ismax","XNJZ","FCSY","return"
"980",2020-01-20,"T2003.CFE",0.031433333,98.915,98.885,"TF2003.CFE",0.028866667,100.485,100.45,25.67,22,20.33,19,17.802,17.33,17,16.33,16,14.967,1,1,1,1,1,-2,1,-2,1,-2,1,-2,1,-2,1,-2,0,0,966499.999999995,42,1,0.293380865208594,1037900,733399.999999998,1,733399.999999998,0,0
"981",2020-01-21,"T2003.CFE",0.031066667,99.165,99.145,"TF2003.CFE",0.028666667,100.555,100.535,24,22.033,20.398,19.099,18,17.33,17,16.33,16,14.967,1,1,1,1,1,-2,1,-2,1,-2,1,-2,1,-2,1,-2,0,0,966499.999999995,42,1,0.293380865208594,1037900,733399.999999998,1,771199.999999999,0.0515407690210002,0
"982",2020-01-22,"T2003.CFE",0.031066667,99.13,99.155,"TF2003.CFE",0.028766667,100.485,100.49,23,22.364,20.736,19.33,18,17.33,17,16.33,16,14.967,1,1,1,1,1,-2,1,-2,1,-2,1,-2,1,-2,1,-2,0,0,966499.999999995,42,1,0.293380865208594,1037900,733399.999999998,1,813200.000000003,0.108808290155448,0
"983",2020-01-23,"T2003.CFE",0.0305,99.69,99.61,"TF2003.CFE",0.0283,100.75,100.69,22,22.703,21,19.432,18,17.5,17.198,16.568,16,14.967,1,1,1,1,1,-2,1,-2,1,-2,1,-2,1,-2,1,-2,1,-2,988499.999999992,40,0.0221305007587172,0.293380865208594,1037900,988499.999999992,1,988499.999999992,0.140305426779387,0.0227625452664224
"984",2020-02-03,"T2003.CFE",0.0283,100.97,101.03,"TF2003.CFE",0.0264,101.4,101.435,19,22.703,21.066,19.67,18,17.67,17.33,16.67,16,15.297,1,1,1,1,1,-2,1,-2,1,-2,1,-2,1,-2,1,-2,1,-2,960499.999999989,40,-0.0138219677251547,0.0745736583485952,1037900,960499.999999989,1,960499.999999989,0,-0.0283257460799222
"985",2020-02-04,"T2003.CFE",0.0286,100.785,100.84,"TF2003.CFE",0.0266,101.33,101.355,20,22.703,21.066,19.67,18,17.67,17.33,16.67,16.264,15.636,1,1,1,1,1,-2,1,-2,1,-2,1,-2,1,-2,1,-2,0,0,960499.999999989,40,1,0.0861354658445009,1037900,948499.999999988,1,948499.999999988,0,0
"986",2020-02-05,"T2003.CFE",0.0286,100.865,100.86,"TF2003.CFE",0.0266,101.34,101.355,20,22.703,21.066,19.67,18.132,17.67,17.33,16.901,16.33,15.67,1,1,1,1,1,-2,1,-2,1,-2,1,-2,1,-2,1,-2,0,0,960499.999999989,40,1,0.0861354658445009,1037900,948499.999999988,1,956499.999999987,0.00843437005798468,0
"987",2020-02-06,"T2003.CFE",0.028566667,100.91,100.88,"TF2003.CFE",0.0265,101.42,101.39,20.67,22.703,21.066,19.67,18.33,17.67,17.33,17,16.33,15.967,1,1,1,1,1,-2,1,-2,1,-2,1,-2,1,-2,1,-2,0,0,960499.999999989,40,1,0.0976972733404066,1037900,936499.999999988,1,936499.999999988,0,0
"988",2020-02-07,"T2003.CFE",0.0281,101.18,101.14,"TF2003.CFE",0.0261,101.565,101.54,20,22.703,21.066,19.67,18.598,17.67,17.33,17,16.33,16,1,1,1,1,1,-2,1,-2,1,-2,1,-2,1,-2,1,-2,0,0,960499.999999989,40,1,0.113113016668283,1037900,920499.999999986,1,920499.999999986,0,0
"989",2020-02-10,"T2003.CFE",0.0282,101.08,101.09,"TF2003.CFE",0.0261,101.565,101.565,21,22.703,21.066,19.769,19,17.67,17.33,17,16.33,16,1,1,1,1,1,-2,1,-2,1,-2,1,-2,1,-2,1,-2,0,0,960499.999999989,40,1,0.151652374987959,1037900,880499.999999993,1,880499.999999993,0,0
"990",2020-02-11,"T2003.CFE",0.0287,100.73,100.79,"TF2003.CFE",0.0264,101.445,101.44,23,22.703,21.066,20,19,17.835,17.33,17,16.33,16,1,1,1,1,1,-2,1,-2,1,-2,1,-2,1,-2,1,-2,0,0,960499.999999989,40,1,0.1709220541478,1037900,860499.999999995,1,860499.999999995,0,0
"991",2020-02-12,"T2003.CFE",0.0287,100.715,100.785,"TF2003.CFE",0.0262,101.49,101.5,25,23,21.398,20,19,18,17.33,17,16.33,16,1,1,1,1,1,-2,1,-2,1,-2,1,-2,1,-2,1,-2,0,0,960499.999999989,40,1,0.219096252047411,1037900,810499.999999989,1,810499.999999989,0,0
"992",2020-02-13,"T2003.CFE",0.0286,100.87,100.845,"TF2003.CFE",0.026166667,101.535,101.53,24.33,23,21.67,20,19.132,18,17.33,17,16.33,16,1,1,1,1,1,-2,1,-2,1,-2,1,-2,1,-2,1,-2,0,0,960499.999999989,40,1,0.219096252047411,1037900,810499.999999989,1,810499.999999989,0,0
"993",2020-02-14,"T2003.CFE",0.0291,100.39,100.525,"TF2003.CFE",0.026533333,101.3,101.38,25.67,23.033,21.67,20.099,19.33,18,17.534,17.231,16.602,16,1,1,1,1,1,-2,1,-2,1,-2,1,-2,1,-2,1,-2,0,0,960499.999999989,40,1,0.226804123711341,1037900,802499.999999996,1,802499.999999996,0,0
"994",2020-02-17,"T2003.CFE",0.0295,100.285,100.325,"TF2003.CFE",0.0268,101.255,101.275,27,23.33,21.736,20.33,19.466,18,17.67,17.33,16.67,16,1,1,1,1,1,-2,1,-2,1,-2,1,-2,1,-2,1,-2,0,0,960499.999999989,40,1,0.226804123711341,1037900,802499.999999996,1,806499.999999987,0.00498442367600088,0
"995",2020-02-18,"T2003.CFE",0.028966667,100.645,100.635,"TF2003.CFE",0.026466667,101.43,101.41,25,23.33,22,20.432,19.67,18,17.67,17.33,16.67,16.297,1,1,1,1,1,-2,1,-2,1,-2,1,-2,1,-2,1,-2,0,0,960499.999999989,40,1,0.226804123711341,1037900,802499.999999996,1,822499.999999995,0.024922118380061,0
"996",2020-02-19,"T2006.CFE",0.0298,100.1,100.13,"TF2006.CFE",0.027633333,100.94,100.96,21.67,23.33,22,20.67,19.67,18.165,17.67,17.33,16.934,16.33,1,1,1,1,1,-2,1,-2,1,-2,1,-2,1,-2,1,-2,0,0,960499.999999989,40,1,0.226804123711341,1037900,802499.999999996,1,980499.999999993,0.221806853582552,0
"997",2020-02-20,"T2006.CFE",0.0302,99.885,99.83,"TF2006.CFE",0.028033333,100.83,100.805,21.67,23.33,22,20.769,19.67,18.33,17.67,17.33,17,16.33,1,1,1,1,1,-2,1,-2,1,-2,1,-2,1,-2,1,-2,1,-2,964399.99999998,39,0.0216354209871217,0.226804123711341,1037900,964399.99999998,1,964399.99999998,0.226791277258553,0.00406038521602392
"998",2020-02-21,"T2006.CFE",0.0296,100.23,100.205,"TF2006.CFE",0.027533333,101.02,101,20.67,23.33,22,21,19.67,18.665,17.67,17.33,17,16.33,1,1,1,1,1,-2,1,-2,1,-2,1,-2,1,-2,1,-2,1,-2,958549.999999985,39,0.0137603672213087,0.0764524520666834,1037900,958549.999999985,1,958549.999999985,0,-0.00606594773952174
"999",2020-02-24,"T2006.CFE",0.0292,100.47,100.48,"TF2006.CFE",0.0271,101.17,101.18,21,23.33,22,21,19.802,19,17.67,17.33,17,16.33,1,1,1,1,1,-2,1,-2,1,-2,1,-2,1,-2,1,-2,0,0,958549.999999985,39,1,0.108391945274125,1037900,925399.999999982,1,925399.999999982,0,0
"1000",2020-02-25,"T2006.CFE",0.0293,100.45,100.42,"TF2006.CFE",0.027133333,101.175,101.16,21.67,23.33,22,21,20,19,17.868,17.33,17,16.33,1,1,1,1,1,-2,1,-2,1,-2,1,-2,1,-2,1,-2,0,0,958549.999999985,39,1,0.115907120146456,1037900,917599.999999989,1,917599.999999989,0,0
"1001",2020-02-26,"T2006.CFE",0.029333333,100.435,100.38,"TF2006.CFE",0.0272,101.18,101.145,21.33,23.33,22,21,20,19,18,17.33,17,16.33,1,1,1,1,1,-2,1,-2,1,-2,1,-2,1,-2,1,-2,0,0,958549.999999985,39,1,0.119664707582627,1037900,913699.999999987,1,913699.999999987,0,0
"1002",2020-02-27,"T2006.CFE",0.028866667,100.625,100.665,"TF2006.CFE",0.0267,101.305,101.33,21.67,23.33,22,21.099,20,19.165,18,17.33,17,16.33,1,1,1,1,1,-2,1,-2,1,-2,1,-2,1,-2,1,-2,0,0,958549.999999985,39,1,0.151604200790063,1037900,880549.99999999,1,880549.99999999,0,0
"1003",2020-02-28,"T2006.CFE",0.0283,101.11,101.01,"TF2006.CFE",0.026366667,101.54,101.485,19.33,23.33,22,21.33,20.132,19.33,18,17.568,17.264,16.636,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,-2,0,0,958549.999999985,39,1,0.151604200790063,1037900,880549.99999999,1,894199.999999988,0.0155016750894315,0
"1004",2020-03-02,"T2006.CFE",0.028533333,100.93,100.87,"TF2006.CFE",0.0265,101.445,101.43,20.33,23.33,22,21.33,20.132,19.33,18,17.67,17.33,16.67,0,0,0,1,0,0,0,0,0,0,1,-2,0,0,0,0,0,0,958549.999999985,0,1,0,958549.999999985,958549.999999985,0,958549.999999985,0,0
"1005",2020-03-03,"T2006.CFE",0.028633333,100.795,100.8,"TF2006.CFE",0.026533333,101.4,101.405,21,23.33,22,21.33,20.33,19.5,18,17.67,17.33,16.67,0,0,0,1,0,0,0,0,0,0,1,-2,0,0,0,0,0,0,958549.999999985,0,1,0,958549.999999985,958549.999999985,0,958549.999999985,0,0
"1006",2020-03-04,"T2006.CFE",0.028033333,101.22,101.18,"TF2006.CFE",0.025833333,101.69,101.685,22,23.33,22,21.33,20.33,19.67,18.198,17.67,17.33,16.967,0,1,1,1,0,0,1,-2,1,-2,1,-2,0,0,0,0,0,0,958549.999999985,0,1,0,958549.999999985,958549.999999985,0,958549.999999985,0,0
"1007",2020-03-05,"T2006.CFE",0.028033333,101.165,101.16,"TF2006.CFE",0.0258,101.725,101.71,22.33,23.33,22,21.432,20.466,19.67,18.33,17.67,17.33,16.967,0,1,1,1,0,0,1,-2,1,-2,1,-2,0,0,0,0,0,0,958549.999999985,0,1,0,958549.999999985,958549.999999985,0,958549.999999985,0,0
"1008",2020-03-06,"T2006.CFE",0.027566667,101.48,101.45,"TF2006.CFE",0.0253,101.93,101.91,22.67,23.33,22,21.67,20.67,19.67,18.732,17.67,17.33,17,0,1,1,1,0,0,1,-2,1,-2,1,-2,0,0,0,0,0,0,958549.999999985,0,1,0,958549.999999985,958549.999999985,0,958549.999999985,0,0
"1009",2020-03-09,"T2006.CFE",0.0267,101.935,101.98,"TF2006.CFE",0.0247,102.14,102.16,20,23.33,22.066,21.67,20.67,19.67,19,17.67,17.33,17,0,1,1,1,0,0,1,-2,1,-2,1,-2,0,0,0,0,0,0,958549.999999985,0,1,0,958549.999999985,958549.999999985,0,958549.999999985,0,0
"1010",2020-03-10,"T2006.CFE",0.027866667,101.2,101.27,"TF2006.CFE",0.025766667,101.69,101.725,21,23.33,22.066,21.67,20.67,19.835,19,17.901,17.33,17,0,1,1,1,0,0,1,-2,1,-2,1,-2,0,0,0,0,0,0,958549.999999985,0,1,0,958549.999999985,958549.999999985,0,958549.999999985,0,0
"1011",2020-03-11,"T2006.CFE",0.027566667,101.53,101.45,"TF2006.CFE",0.0255,101.885,101.83,20.67,23.33,22.066,21.67,20.802,20,19,18,17.33,17,0,1,1,1,0,0,1,-2,1,-2,1,-2,0,0,0,0,0,0,958549.999999985,0,1,0,958549.999999985,958549.999999985,0,958549.999999985,0,0
"1012",2020-03-12,"T2006.CFE",0.027533333,101.315,101.48,"TF2006.CFE",0.0254,101.79,101.88,21.33,23.33,22.066,21.67,20.802,20,19.198,18,17.33,17,0,1,1,1,0,0,1,-2,1,-2,1,-2,0,0,0,0,0,0,958549.999999985,0,1,0,958549.999999985,958549.999999985,0,958549.999999985,0,0
"1013",2020-03-13,"T2006.CFE",0.028233333,100.995,101.05,"TF2006.CFE",0.0259,101.64,101.66,23.33,23.33,22.066,21.67,21,20,19.33,18,17.602,17.297,1,1,1,1,1,-2,1,-2,1,-2,1,-2,1,-2,0,0,0,0,958549.999999985,0,1,0,958549.999999985,958549.999999985,0,958549.999999985,0,0
"1014",2020-03-16,"T2006.CFE",0.028333333,101.065,100.99,"TF2006.CFE",0.026033333,101.65,101.605,23,23.33,22.33,21.67,21,20,19.33,18,17.67,17.33,1,1,1,1,1,-2,1,-2,1,-2,1,-2,1,-2,1,-2,1,-2,978049.999999979,39,0.0276337610551394,0,978049.999999979,978049.999999979,0,978049.999999979,0,0.0203432267487285
"1015",2020-03-17,"T2006.CFE",0.028766667,100.62,100.725,"TF2006.CFE",0.0263,101.45,101.49,24.67,23.33,22.398,21.67,21,20.165,19.534,18,17.67,17.33,1,1,1,1,1,-2,1,-2,1,-2,1,-2,1,-2,1,-2,1,-2,964399.999999985,39,0.0149871422646055,0.0139563417003154,978049.999999979,964399.999999985,1,964399.999999985,0,-0.0139563417003153
"1016",2020-03-18,"T2006.CFE",0.028266667,101.025,101.02,"TF2006.CFE",0.0259,101.64,101.66,23.67,23.397,22.67,21.67,21,20.33,19.67,18.231,17.67,17.33,1,1,1,1,1,-2,1,-2,1,-2,1,-2,1,-2,1,-2,1,-2,946849.999999985,39,-0.00495073137246152,0.0319002096007305,978049.999999979,946849.999999985,1,946849.999999985,0,-0.0181978432185825
"1017",2020-03-19,"T2006.CFE",0.028933333,100.65,100.63,"TF2006.CFE",0.0263,101.52,101.51,26.33,23.703,22.736,21.67,21,20.33,19.67,18.33,17.67,17.33,1,1,1,1,1,-2,1,-2,1,-2,1,-2,1,-2,1,-2,1,-2,911749.999999978,39,-0.0420988209487504,0.0677879454015665,978049.999999979,911749.999999978,1,911749.999999978,0,-0.0370702856841183
"1018",2020-03-20,"T2006.CFE",0.028633333,100.825,100.81,"TF2006.CFE",0.0259,101.66,101.665,27.33,24,23,21.769,21.132,20.5,19.67,18.799,17.67,17.33,1,1,1,1,1,-2,1,-2,1,-2,1,-2,1,-2,1,-2,0,0,911749.999999978,39,1,0.119625786002762,978049.999999979,861049.99999998,1,861049.99999998,0,0
"1019",2020-03-23,"T2006.CFE",0.027833333,101.33,101.285,"TF2006.CFE",0.0252,101.965,101.955,26.33,24.033,23,22,21.33,20.67,19.67,19,17.67,17.33,1,1,1,1,1,-2,1,-2,1,-2,1,-2,1,-2,1,-2,0,0,911749.999999978,39,1,0.161494811103725,978049.999999979,820099.999999984,1,820099.999999984,0,0
"1020",2020-03-24,"T2006.CFE",0.027633333,101.375,101.425,"TF2006.CFE",0.0248,102.095,102.125,28.33,24.33,23,22,21.33,20.67,19.868,19,17.934,17.33,1,1,1,1,1,-2,1,-2,1,-2,1,-2,1,-2,1,-2,0,0,911749.999999978,39,1,0.241245335105569,978049.999999979,742099.999999982,1,742099.999999982,0,0
"1021",2020-03-25,"T2006.CFE",0.0274,101.57,101.545,"TF2006.CFE",0.024566667,102.22,102.21,28.33,24.364,23.066,22,21.466,20.67,20,19,17.934,17.33,1,1,1,1,1,-2,1,-2,1,-2,1,-2,1,-2,1,-2,0,0,911749.999999978,39,1,0.261182966106022,978049.999999979,722599.999999989,1,722599.999999989,0,0
"1022",2020-03-26,"T2006.CFE",0.027033333,101.77,101.77,"TF2006.CFE",0.024233333,102.33,102.36,28,24.703,23.33,22,21.67,20.835,20,19.231,17.934,17.33,1,1,1,1,1,-2,1,-2,1,-2,1,-2,1,-2,1,-2,0,0,911749.999999978,39,1,0.29108941260672,978049.999999979,693349.999999982,1,693349.999999982,0,0
"1023",2020-03-27,"T2006.CFE",0.027366667,101.55,101.57,"TF2006.CFE",0.024633333,102.185,102.19,27.33,25,23.33,22.099,21.67,21,20,19.33,17.934,17.33,1,1,1,1,1,-2,1,-2,1,-2,1,-2,1,-2,1,-2,0,0,911749.999999978,39,1,0.29108941260672,978049.999999979,693349.999999982,1,747949.999999983,0.0787481070166606,0
"1024",2020-03-30,"T2006.CFE",0.0273,101.615,101.605,"TF2006.CFE",0.0241,102.43,102.41,32,25.067,23.33,22.33,21.67,21,20,19.33,17.934,17.33,1,1,1,1,1,-2,1,-2,1,-2,1,-2,1,-2,1,-2,0,0,911749.999999978,39,1,0.396758856909155,978049.999999979,589999.999999988,1,589999.999999988,0,0
"1025",2020-03-31,"T2006.CFE",0.0269,101.925,101.86,"TF2006.CFE",0.023733333,102.595,102.555,31.67,25.67,23.33,22.432,21.67,21,20.198,19.568,18,17.33,1,1,1,1,1,-2,1,-2,1,-2,1,-2,1,-2,1,-2,0,0,911749.999999978,39,1,0.410715198609488,978049.999999979,576349.999999978,1,576349.999999978,0,0
"1026",2020-04-01,"T2006.CFE",0.0265,102.13,102.11,"TF2006.CFE",0.023633333,102.62,102.605,28.67,25.736,23.398,22.67,21.67,21,20.33,19.67,18,17.33,1,1,1,1,1,-2,1,-2,1,-2,1,-2,1,-2,1,-2,0,0,911749.999999978,39,1,0.410715198609488,978049.999999979,576349.999999978,1,634849.99999998,0.101500824151999,0
"1027",2020-04-02,"T2006.CFE",0.0269,101.87,101.855,"TF2006.CFE",0.024,102.465,102.45,29,26.33,23.736,22.769,21.67,21,20.33,19.67,18.264,17.33,1,1,1,1,1,-2,1,-2,1,-2,1,-2,1,-2,1,-2,1,-2,932099.99999998,37,0.0239716768586857,0.410715198609488,978049.999999979,932099.99999998,1,932099.99999998,0.138717793007735,0.0223197148341137
"1028",2020-04-03,"T2006.CFE",0.027366667,101.5,101.575,"TF2006.CFE",0.024166667,102.345,102.385,32,26.397,24,23,21.802,21.165,20.534,19.67,18.866,17.33,1,1,1,1,1,-2,1,-2,1,-2,1,-2,1,-2,1,-2,1,-2,876599.999999978,37,-0.0371649555099504,0.103726803333165,978049.999999979,876599.999999978,1,876599.999999978,0,-0.0595429674927618
"1029",2020-04-07,"T2006.CFE",0.0261,102.305,102.345,"TF2006.CFE",0.021833333,103.34,103.345,42.67,27.033,24.066,23,22,21.33,20.67,19.67,19,17.636,1,1,1,1,1,-2,1,-2,1,-2,1,-2,1,-2,1,-2,0,0,876599.999999978,37,1,0.538776136189365,978049.999999979,451099.999999982,1,451099.999999982,0,0
"1030",2020-04-08,"T2006.CFE",0.0258,102.675,102.505,"TF2006.CFE",0.0212,103.77,103.615,46,27.33,24.33,23,22,21.33,20.67,19.901,19,17.636,1,1,1,1,1,-2,1,-2,1,-2,1,-2,1,-2,1,-2,0,0,876599.999999978,37,1,0.682531567915761,978049.999999979,310499.999999983,1,310499.999999983,0,0
"1031",2020-04-09,"T2006.CFE",0.026133333,102.38,102.31,"TF2006.CFE",0.021233333,103.655,103.595,49,27.397,24.398,23.099,22,21.5,20.67,20,19,17.636,1,1,1,1,1,-2,1,-2,1,-2,1,-2,1,-2,1,-2,0,0,876599.999999978,37,1,0.741168651909423,978049.999999979,253149.999999983,1,253149.999999983,0,0
"1032",2020-04-10,"T2006.CFE",0.026433333,102.195,102.125,"TF2006.CFE",0.0219,103.375,103.315,45.33,28.033,24.736,23.33,22,21.67,20.868,20,19.264,17.636,1,1,1,1,1,-2,1,-2,1,-2,1,-2,1,-2,1,-2,0,0,876599.999999978,37,1,0.741168651909423,978049.999999979,253149.999999983,1,391899.999999983,0.548094015405923,0
"1033",2020-04-13,"T2006.CFE",0.026233333,102.23,102.245,"TF2006.CFE",0.0216,103.455,103.445,46.33,28.33,25,23.33,22.132,21.67,21,20,19.33,17.636,1,1,1,1,1,-2,1,-2,1,-2,1,-2,1,-2,1,-2,1,-2,827599.999999983,35,-0.0499492508458407,0.741168651909423,978049.999999979,827599.999999983,1,827599.999999983,0.343472249654398,-0.055897786903943
"1034",2020-04-14,"T2006.CFE",0.0263,102.215,102.23,"TF2006.CFE",0.021366667,103.59,103.55,49.33,28.364,25.134,23.33,22.33,21.67,21,20,19.33,17.67,1,1,1,1,1,-2,1,-2,1,-2,1,-2,1,-2,1,-2,1,-2,748849.99999998,35,-0.161541029578718,0.234343847451565,978049.999999979,748849.99999998,1,748849.99999998,0,-0.0951546640889375
"1035",2020-04-15,"T2006.CFE",0.0259,102.43,102.47,"TF2006.CFE",0.020633333,103.815,103.85,52.67,28.703,25.67,23.33,22.466,21.67,21,20.231,19.602,17.967,1,1,1,1,1,-2,1,-2,1,-2,1,-2,1,-2,1,-2,0,0,748849.99999998,35,1,0.363171616993002,978049.999999979,622849.99999998,1,622849.99999998,0,0
"1036",2020-04-16,"T2006.CFE",0.0257,102.59,102.585,"TF2006.CFE",0.020866667,103.8,103.76,48.33,29.267,25.802,23.432,22.67,21.67,21,20.33,19.67,18,1,1,1,1,1,-2,1,-2,1,-2,1,-2,1,-2,1,-2,0,0,748849.99999998,35,1,0.363171616993002,978049.999999979,622849.99999998,1,726099.999999971,0.165770249658817,0
"1037",2020-04-17,"T2006.CFE",0.026,102.31,102.38,"TF2006.CFE",0.021,103.655,103.7,50,31.703,26.33,23.769,22.802,21.67,21,20.33,19.67,18.297,1,1,1,1,1,-2,1,-2,1,-2,1,-2,1,-2,1,-2,1,-2,723349.999999982,30,-0.0321974148061362,0.363171616993002,978049.999999979,723349.999999982,1,723349.999999982,0.118005940435089,-0.034052213393869
"1038",2020-04-20,"T2006.CFE",0.0265,102.125,102.08,"TF2006.CFE",0.021066667,103.715,103.67,54.33,32,26.464,24,23,21.835,21.198,20.568,19.67,18.933,1,1,1,1,1,-2,1,-2,1,-2,1,-2,1,-2,1,-2,1,-2,651349.999999983,30,-0.14596453519616,0.334032002453865,978049.999999979,651349.999999983,1,651349.999999983,0,-0.0995368770304835
"1039",2020-04-21,"T2006.CFE",0.0264,102.18,102.16,"TF2006.CFE",0.020533333,104.03,103.91,58.67,33.0670000000001,27.066,24.099,23,22,21.33,20.67,19.67,19,1,1,1,1,1,-2,1,-2,1,-2,1,-2,1,-2,1,-2,0,0,651349.999999983,30,1,0.45672511630285,978049.999999979,531349.999999986,1,531349.999999986,0,0
"1040",2020-04-22,"T2006.CFE",0.0259,102.445,102.465,"TF2006.CFE",0.019433333,104.35,104.36,64.67,42.936,27.33,24.33,23,22,21.33,20.67,19.934,19,1,1,1,1,1,-2,1,-2,1,-2,1,-2,1,-2,1,-2,0,0,651349.999999983,30,1,0.639231123153219,978049.999999979,352849.999999986,1,352849.999999986,0,0
"1041",2020-04-23,"T2006.CFE",0.024833333,103.085,103.12,"TF2006.CFE",0.019,104.51,104.545,58.33,45.397,27.464,24.432,23.132,22,21.534,20.67,20,19,1,1,1,1,1,-2,1,-2,1,-2,1,-2,1,-2,1,-2,0,0,651349.999999983,30,1,0.639231123153219,978049.999999979,352849.999999986,1,438349.999999985,0.242312597421007,0
"1042",2020-04-24,"T2006.CFE",0.0247,103.315,103.21,"TF2006.CFE",0.019233333,104.55,104.44,54.67,46.033,28.066,24.769,23.33,22,21.67,20.901,20,19.297,1,1,1,1,1,-2,1,-2,1,-2,1,-2,1,-2,1,-2,1,-2,726349.999999983,25,0.137275418186804,0.639231123153219,978049.999999979,726349.999999983,1,726349.999999983,0.49737848944312,0.11514546710678
"1043",2020-04-27,"T2006.CFE",0.0249,103.105,103.065,"TF2006.CFE",0.0191,104.525,104.5,58,46.53,28.33,25,23.33,22.165,21.67,21,20,19.33,1,1,1,1,1,-2,1,-2,1,-2,1,-2,1,-2,1,-2,1,-2,660099.999999983,25,0.0501439175882192,0.325085629569043,978049.999999979,660099.999999983,1,660099.999999983,0,-0.0912094720176246
"1044",2020-04-28,"T2006.CFE",0.024633333,103.26,103.245,"TF2006.CFE",0.0185,104.785,104.765,61.33,48.397,28.398,25.201,23.33,22.33,21.67,21,20,19.33,1,1,1,1,1,-2,1,-2,1,-2,1,-2,1,-2,1,-2,0,0,660099.999999983,25,1,0.414549358417262,978049.999999979,572599.999999984,1,572599.999999984,0,0
"1045",2020-04-29,"T2006.CFE",0.0244,103.47,103.39,"TF2006.CFE",0.0177,105.195,105.105,67,49.033,28.736,25.67,23.33,22.5,21.67,21,20.264,19.636,1,1,1,1,1,-2,1,-2,1,-2,1,-2,1,-2,1,-2,0,0,660099.999999983,25,1,0.551301058228116,978049.999999979,438849.999999981,1,438849.999999981,0,0
"1046",2020-04-30,"T2006.CFE",0.025033333,102.94,102.995,"TF2006.CFE",0.0179,104.985,105.015,71.33,49.397,29.534,25.868,23.466,22.67,21.67,21,20.33,19.67,1,1,1,1,1,-2,1,-2,1,-2,1,-2,1,-2,1,-2,0,0,660099.999999983,25,1,0.606257348806306,978049.999999979,385099.999999984,1,385099.999999984,0,0
"1047",2020-05-06,"T2006.CFE",0.0256,102.635,102.66,"TF2006.CFE",0.0183,104.765,104.825,73,50.267,31.736,26.33,23.802,22.835,21.67,21,20.33,19.67,1,1,1,1,1,-2,1,-2,1,-2,1,-2,1,-2,1,-2,0,0,660099.999999983,25,1,0.606257348806306,978049.999999979,385099.999999984,1,396349.999999981,0.0292131913788557,0
"1048",2020-05-07,"T2006.CFE",0.0263,102.105,102.2,"TF2006.CFE",0.019566667,104.255,104.305,67.33,52.836,32,26.531,24,23,21.868,21.231,20.602,19.67,1,1,1,1,1,-2,1,-2,1,-2,1,-2,1,-2,1,-2,0,0,660099.999999983,25,1,0.606257348806306,978049.999999979,385099.999999984,1,541349.99999998,0.405738769150877,0
"1049",2020-05-08,"T2006.CFE",0.0264,102.14,102.165,"TF2006.CFE",0.019533333,104.335,104.315,68.67,54.364,34.134,27.099,24.132,23,22,21.33,20.67,19.67,1,1,1,1,1,-2,1,-2,1,-2,1,-2,1,-2,1,-2,1,-2,645799.999999988,26,-0.00793682254569809,0.606257348806306,978049.999999979,645799.999999988,1,645799.999999988,0.370033757465613,-0.0216633843356988
"1050",2020-05-11,"T2006.CFE",0.0272,101.635,101.665,"TF2006.CFE",0.0204,103.91,103.955,68,55.003,43.202,27.33,24.33,23,22,21.33,20.67,19.967,1,1,1,1,1,-2,1,-2,1,-2,1,-2,1,-2,1,-2,1,-2,702999.999999988,26,0.0772699857752329,0.339706558969375,978049.999999979,645799.999999988,1,702999.999999988,0.0885723134097254,0.0885723134097254
"1051",2020-05-12,"T2006.CFE",0.0268,101.895,101.915,"TF2006.CFE",0.020233333,104.02,104.02,65.67,58.033,45.464,27.531,24.466,23.165,22,21.568,20.67,20,1,1,1,1,1,-2,1,-2,1,-2,1,-2,1,-2,1,-2,0,0,702999.999999988,26,1,0.339706558969375,978049.999999979,645799.999999988,1,734199.999999989,0.136884484360487,0
"1052",2020-05-13,"T2006.CFE",0.027233333,101.655,101.66,"TF2006.CFE",0.020233333,104.065,104.035,70,58.364,46.066,28.099,24.802,23.33,22,21.67,20.934,20,1,1,1,1,1,-2,1,-2,1,-2,1,-2,1,-2,1,-2,1,-2,623199.999999985,28,-0.121815147625188,0.339706558969375,978049.999999979,623199.999999985,1,623199.999999985,0.0221430783524284,-0.11351351351352
"1053",2020-05-14,"T2006.CFE",0.027266667,101.695,101.625,"TF2006.CFE",0.020033333,104.175,104.115,72.33,58.936,46.73,28.33,25,23.33,22.198,21.67,21,20,1,1,1,1,1,-2,1,-2,1,-2,1,-2,1,-2,1,-2,0,0,623199.999999985,28,1,0.418639128878892,978049.999999979,568599.999999987,1,568599.999999987,0,0
"1054",2020-05-15,"T2009.CFE",0.0281,101.12,101.135,"TF2009.CFE",0.020933333,103.61,103.64,71.67,61.664,48.464,28.432,25.268,23.33,22.33,21.67,21,20,1,1,1,1,1,-2,1,-2,1,-2,1,-2,1,-2,1,-2,0,0,623199.999999985,28,1,0.418639128878892,978049.999999979,568599.999999987,1,697399.999999985,0.226521280337674,0
